FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
379	612	15	22,70436283	39,52239917	13,61532767	28,89670488	4,428915179	9,12162163	8,13996983	4,14227689	0	4,983854786	17,5696383	-9999	268,7950134	0,0045844	0	1	6,0422802	5,9756899	0,0665927	0,0624094	NA	0,0041833	0,248182	0,0762714	0,0187474	0,153163	6,5085301	18,2019997	NA	3,19908	0,1383	0,090099998	53,5668983	8,3276997	27,6329994	0	0,873563	0,046184	11,5693998	two_thirds	5	0	0	0	0	1
380	619	3,048	13,30962422	6,794223523	8,159332594	83,20493369	0	1,841510197	14,2793219	15,13435009	0,671724564	2,29175987	27,09117961	-9999	282,9419861	0,0019435	0	0	8,43188	8,3652897	0,0665927	0,0624094	NA	0,0041833	0,291305	0,0894566	0,0219729	0,179876	8,0739803	17,3526001	NA	1,82704	0,17	0,091600001	54,0643997	8,3430996	27,4489994	0	0,881266	0,051663	11,6731997	two_thirds	3	0	0	1	0	0
381	620	9,144	9,518367978	46,83169443	11,54145468	11,85712248	25,98736537	1,125993058	11,27803808	16,59468133	2,253514727	2,958673284	20,56033404	-9999	141,470993	0,0023249	0	0	24,4008999	24,3342991	0,0665927	0,0624094	NA	0,0041833	0,287934	0,0884232	0,0217195	0,177791	24,0463009	23,9839001	3,0097001	4,6925201	0,17	0,091600001	54,0643997	8,3430996	27,4489994	0	0,881266	0,051663	11,6731997	two_thirds	5	0	0	0	0	1
382	621	6,477	15,84157903	53,2033003	7,849685796	22,49666601	14,02367269	1,507914285	6,732803675	12,16708873	3,087665232	3,645867591	17,8639076	-9999	0	0,0024414	0	0	33,2256012	33,1590004	0,0665927	0,0624094	NA	0,0041833	0,283764	0,087145	0,0214061	0,175213	32,8751984	26,0990009	3,0097001	5,61871	0,17	0,091600001	54,0643997	8,3430996	27,4489994	0	0,881266	0,050685	9,82265	two_thirds	5	0	0	0	0	1
383	622	5,3848	12,59525993	24,780574	8,918479964	58,02897899	4,849042146	1,747932223	15,67451744	11,40402037	3,195716652	6,275403026	23,86965848	-9999	962,0029907	0,0023259	0	0	7,1362801	7,0696902	0,0665927	0,0624094	NA	0,0041833	0,295563	0,0907601	0,0222922	0,182511	6,7741299	1,09211	3,0097001	5,15904	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,053229	11,9900999	two_thirds	5	0	0	0	0	1
384	623	6,7818	15,37433441	33,36626818	13,49724699	32,80233246	15,15723315	3,277481596	9,89718853	18,35752332	3,786956986	14,25016851	17,14703133	-9999	962,0029907	0,0025132	0	0	26,6814003	26,6147995	0,0665927	0,0624094	NA	0,0041833	0,292443	0,089804	0,0220579	0,180581	26,3223991	16,6650009	3,0097001	7,3164902	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,053229	11,9900999	two_thirds	5	0	0	0	0	1
385	624	9,4032	14,74878553	27,73289121	9,671153351	51,61687796	4,248639493	4,744634523	8,536720701	6,342107774	1,820977497	4,846820569	25,80181635	-9999	962,0029907	0,0024263	0	0	22,9892006	22,9225998	0,0665927	0,0624094	NA	0,0041833	0,299909	0,0920908	0,0226182	0,1852	22,6226997	18,2019997	3,0097001	6,0976	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,052446	13,0071001	none	0	0	0	0	0	0
386	625	10,19556	10,82386974	33,75744545	6,189009976	39,16472396	8,569542568	9,33315516	6,966386085	12,47562621	1,818236034	13,48089148	19,72052879	-9999	962,0029907	0,0021261	0	0	20,3013	20,2346992	0,0665927	0,0624094	NA	0,0041833	0,304605	0,0935287	0,0229704	0,188106	19,9300995	27,4431	3,0097001	5,2985501	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,052446	13,0071001	half	5	0	0	0	0	1
387	626	15,24	11,18354507	28,10403215	8,582463489	51,50542499	0	5,824546942	3,907551978	8,332025413	1,526003024	4,450952819	21,73445266	-9999	0	0,0006063	0	0	4,2084498	4,14186	0,0665927	0,0624094	NA	0,0041833	0,312245	0,0958684	0,0235437	0,192833	5,03897	NA	3,0097001	4,7221599	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,053816	12,6984997	two_thirds	3	0	0	1	0	0
388	627	7,86384	10,33257365	23,9303442	4,696451202	56,66787832	4,845218738	7,795779312	9,094107977	4,173807382	4,725314922	6,747096518	25,12966991	-9999	0	0,0013226	0	0	9,1162796	9,0496798	0,0665927	0,0624094	NA	0,0041833	0,31098	0,0954813	0,0234489	0,19205	8,7386999	NA	3,0097001	7,0532699	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,060274	10,0644999	half	5	0	0	0	0	1
389	628	4,47675	6,582602692	50,29712164	6,410174987	24,92059084	7,018647039	9,134786851	7,267410866	14,46543623	1,131136882	1,799874681	21,44042077	-9999	664,9140015	0,0021747	0	0	19,9515991	19,8850002	0,0665927	0,0624094	NA	0,0041833	0,309416	0,095002	0,0233314	0,191082	19,5755997	29,1233006	3,0097001	6,3612099	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,05362	13,4223003	none	0	0	0	0	0	0
390	629	6,7056	12,39757792	51,16927207	3,63136193	24,0148247	8,508301405	10,44044414	5,868522205	2,695747279	1,046562347	4,004030967	18,20093931	-9999	962,0029907	0,0025524	0	0	38,7667007	38,7000999	0,0665927	0,0624094	NA	0,0041833	0,307009	0,0942646	0,0231507	0,189594	38,3931007	29,1233006	3,0097001	7,1629701	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,05362	13,4223003	two_thirds	5	0	0	0	0	1
391	630	8,1153	7,573312528	23,98449555	4,471512083	58,49731795	2,69808429	6,778293782	8,493734567	6,017139693	1,229748898	4,834034843	17,8849597	-9999	127,3239975	0,0022336	0	0	10,7133999	10,6468	0,0665927	0,0624094	NA	0,0041833	0,316066	0,0970388	0,0238305	0,195196	10,3306999	29,1233006	3,0097001	7,1192198	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,057143	10,2168999	two_thirds	3	0	0	1	0	0
392	632	2,8956	4,321320081	1,960363938	2,984759043	92,58597002	0	0,777977769	10,23333166	9,762742891	4,445648919	0,158834877	7,141550976	-9999	523,4429932	0,003059	0	0	39,9145012	39,8479004	0,0665927	0,0624094	NA	0,0041833	0,311213	0,0955519	0,023466	0,192195	39,5367012	29,1233006	3,0097001	7,4036398	0,17	0,091600001	54,0643997	8,3430996	27,4020004	0	0,882119	0,060274	10,0644999	two_thirds	3	0	0	1	0	0
393	633	13,4112	15,07013148	33,91265073	16,07411278	40,859385	0	2,222444422	5,598187928	0,182271887	0,950451008	2,625308819	13,05190153	-9999	0	0,001899	0	0	2,0949299	2,0283301	0,0665927	0,0624094	NA	0,0041833	0,321356	0,0986595	0,0242277	0,198469	3,0481801	NA	NA	3,0481801	0,1719	0,086099997	54,1885986	8,2159996	27,4459991	0	0,887525	0,048924	12,9167995	two_thirds	3	0	0	1	0	0
394	634	5,6388	7,179984428	20,84776896	11,41304705	55,66176843	3,75394772	5,886018232	7,64978999	3,672246953	1,752856852	4,765912857	30,13921201	-9999	127,3239975	0,0040696	0	0	29,9346008	29,868	0,0665927	0,0624094	NA	0,0041833	0,319756	0,0981693	0,0241075	0,197479	29,5482006	29,1233006	3,0097001	7,3365798	0,1719	0,086099997	54,1885986	8,2159996	27,4020004	0	0,882119	0,057143	10,2168999	two_thirds	3	0	0	1	0	0
395	635	12,3444	25,10814965	29,47760099	9,312418316	47,6606215	9,22044335	2,851261548	5,453595969	5,069728966	1,954986302	4,895555731	17,79519898	-9999	127,3239975	0,0033183	0	0	7,3914599	7,3248701	0,0665927	0,0624094	NA	0,0041833	0,325221	0,0998433	0,0245178	0,20086	6,99965	29,1233006	3,0097001	3,38446	0,1719	0,086099997	54,1885986	8,2159996	27,4459991	0	0,887525	0,048337	12,0410995	two_thirds	5	0	0	0	0	1
396	636	5,0673	6,326218598	27,19971403	3,691596532	48,02642417	4,820136227	15,77434766	5,000812145	4,639275179	0,90136227	0,472478159	12,00820811	-9999	127,3239975	0,0047462	0	0	36,614399	36,5477982	0,0665927	0,0624094	NA	0,0041833	0,322076	0,0988792	0,0242814	0,198915	36,2257004	28,6268997	3,0097001	7,3509302	0,1719	0,086099997	54,1885986	8,2159996	27,4020004	0	0,882119	0,048337	12,0410995	none	0	0	0	0	0	0
397	675	7,62	12,42712425	22,62876852	12,76112371	61,31360034	0	2,5808609	16,78370972	5,785884713	5,281431274	11,48834117	42,11103336	-9999	0	0,0048848	0	0	4,6652098	4,5986199	0,0665927	0,0624094	NA	0,0041833	0,257224	0,0790185	0,0194153	0,158791	5,96942	1,09211	0,112815	4,8561602	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,047162	10,7618999	two_thirds	3	0	0	1	0	0
398	676	4,2672	8,539629123	34,643481	13,75715201	47,82115639	0	3,301816062	33,04391988	3,944517614	2,241792637	10,41357007	30,39221175	-9999	311,2359924	0,00521	0	0	8,7706499	8,7040596	0,0665927	0,0624094	NA	0,0041833	0,257296	0,0790383	0,0194197	0,158838	8,4467602	1,09211	0,112815	7,2740698	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,047162	10,7618999	two_thirds	3	0	0	1	0	0
399	677	9,2964	16,62863482	29,33785141	13,33085107	37,34963329	0,079390585	19,05826116	3,100375847	2,432577846	0,582226054	6,800865874	26,26196626	-9999	622,4730225	0,003343	0	0	2,5462899	2,4796901	0,0665927	0,0624094	NA	0,0041833	0,25853	0,0794143	0,0195114	0,159605	2,2211599	1,09211	NA	1,8279999	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,049315	9,6923904	none	0	0	0	0	0	0
400	678	5,6388	5,623115198	40,17453865	4,739964923	41,06099326	0,055577776	12,76371045	4,525329396	6,817877978	0,578846051	9,037737559	21,15848845	-9999	735,6500244	0,0008325	0	0	5,2044101	5,1378198	0,0665927	0,0624094	NA	0,0041833	0,261177	0,0802235	0,0197093	0,161244	4,8766398	NA	3,0097001	4,2747102	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,054599	6,4962802	none	0	0	0	0	0	0
401	679	6,0198	6,765983484	37,0990705	8,086476255	27,59639432	0	25,72473357	10,11173884	9,327103456	0,293515369	4,285416967	18,18841186	-9999	735,6500244	0,0022957	0	0	9,6119699	9,5453701	0,0665927	0,0624094	NA	0,0041833	0,257656	0,0791439	0,0194446	0,159067	9,2877197	1,09211	3,0097001	7,06639	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,054599	6,4962802	two_thirds	3	0	0	1	0	0
402	681	12,0396	15,74510739	23,53776212	16,2249569	53,49451258	0	5,994375775	7,726268059	12,41922981	0,529907142	9,244304028	15,40004566	-9999	56,5884018	0,0018027	0	0	8,1238804	8,0572901	0,0665927	0,0624094	NA	0,0041833	0,275685	0,0846692	0,0207992	0,170216	7,7816	18,2019997	NA	4,1412101	0,17	0,091600001	54,0643997	8,3430996	27,4489994	0	0,881266	0,050098	8,4862604	two_thirds	3	0	0	1	0	0
403	682	7,8486	13,61005753	32,65102871	18,02267476	42,68197723	0,100044442	5,386869949	5,719567928	7,994030533	0,957724702	3,20894003	20,97178543	-9999	141,470993	0,0019529	0	0	5,2003198	5,1337299	0,0665927	0,0624094	NA	0,0041833	0,271697	0,0834468	0,0204994	0,167751	4,86203	2,91223	NA	3,93012	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,050098	7,9156799	two_thirds	5	0	0	0	0	1
404	683	7,3152	10,28062554	23,92318793	27,84048137	34,48301702	0,541012533	12,99006941	3,08187215	5,985204551	0,384882256	22,21686942	34,02140614	-9999	877,1209717	0,001195	0	0	3,1155801	3,04898	0,0665927	0,0624094	NA	0,0041833	0,264037	0,081098	0,0199233	0,163015	2,78495	NA	NA	2,78495	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,050294	7,3847599	two_thirds	3	0	0	1	0	0
405	684	5,82168	4,759719655	39,31186654	10,87995585	41,72921386	0	7,052476857	5,135890511	6,839647076	0,6055602	4,54380686	19,55695358	-9999	877,1209717	0,0017241	0	0	12,5959997	12,5293999	0,0665927	0,0624094	NA	0,0041833	0,260365	0,0799723	0,0196472	0,160745	12,2690001	18,2019997	3,0097001	7,3158498	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,054599	6,4962802	two_thirds	3	0	0	1	0	0
406	685	3,048	3,598064526	29,15975825	5,930318931	61,77124948	0	2,487730157	9,054214802	5,982334917	0,256339986	0,783000307	15,75832638	-9999	820,5319824	0,0023266	0	0	26,4883995	26,4218006	0,0665927	0,0624094	NA	0,0041833	0,256872	0,0789014	0,0193846	0,158586	26,1648998	29,1233006	3,0097001	7,3800802	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,054599	6,4962802	two_thirds	3	0	0	1	0	0
407	687	6,2484	17,10407536	48,94521898	8,450402107	24,11345046	14,85057471	2,814740741	5,36344248	19,08179828	3,516573569	4,735617066	18,43736376	-9999	0	0,0024243	0	0	34,1963997	34,1297989	0,0665927	0,0624094	NA	0,0041833	0,279206	0,0857475	0,0210633	0,172396	33,8506012	28,1305008	3,0097001	4,8993001	0,17	0,091600001	54,0643997	8,3430996	27,4489994	0	0,881266	0,050294	9,0197496	two_thirds	5	0	0	0	0	1
408	688	3,048	9,892577158	32,75571089	18,1870907	43,60092267	0,074111111	4,317471573	5,91814431	17,15740214	1,491610684	1,317698778	17,64019155	-9999	56,5884018	0,0024811	0	0	27,6425991	27,5760002	0,0665927	0,0624094	NA	0,0041833	0,275255	0,0845362	0,0207662	0,169953	27,3008003	18,2019997	3,0097001	6,9920001	0,17	0,091600001	54,0643997	8,3430996	27,4489994	0	0,881266	0,050098	8,4862604	none	0	0	0	0	0	0
409	689	5,4864	17,18568193	25,96238534	17,39647085	43,88669503	0,074111111	10,10623571	3,626606555	2,633205775	0,388162958	1,260593804	10,64431203	-9999	481,0020142	0,0023246	0	0	7,7246199	7,65803	0,0665927	0,0624094	NA	0,0041833	0,266128	0,0817368	0,0200795	0,164311	7,3919001	1,8200901	1,88116	5,4781599	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,050294	7,4070601	none	0	0	0	0	0	0
410	690	7,6708	7,303057867	47,26817958	15,6659731	32,37855921	0	3,747929592	3,23977538	10,74998791	0,690396643	6,506769371	19,10593129	-9999	565,8839722	0,0022247	0	0	17,0035992	16,9370995	0,0665927	0,0624094	NA	0,0041833	0,262451	0,0806094	0,019803	0,162038	16,6746006	14,1064997	2,6872599	6,4864802	0,17	0,091600001	54,0643997	8,3430996	27,4150009	0	0,856637	0,050294	7,3847599	two_thirds	3	0	0	1	0	0
411	637	10,9728	16,14769126	28,01665066	6,206813637	35,87281728	21,8219303	7,012415818	4,857570034	4,449874908	0,811447684	4,777191883	11,80738202	-9999	0	0,0036365	0	0	3,74224	3,6756499	0,0665927	0,0624094	NA	0,0041833	0,330869	0,101574	0,0249419	0,204353	3,34478	6,7954001	NA	2,52933	0,1719	0,086099997	54,1885986	8,2159996	27,4459991	0	0,887525	0,051272	12,3458004	two_thirds	5	0	0	0	0	1
412	638	9,3345	9,790357154	42,22499993	11,3834301	30,39044531	10,75971625	4,256606806	3,863298541	6,566393086	0,917064798	5,389049951	21,86654312	-9999	0	0,005187	0	0	26,5219002	26,4552994	0,0665927	0,0624094	NA	0,0041833	0,327588	0,100568	0,0246952	0,202325	26,1277008	22,0505009	3,0097001	6,5218701	0,1719	0,086099997	54,1885986	8,2159996	27,4459991	0	0,887525	0,051272	12,3458004	two_thirds	5	0	0	0	0	1
413	639	16,764	5,053430107	24,31782995	8,681116635	53,06441056	0	13,93664286	0,412188109	2,816650833	1,303265636	14,01422889	13,96213056	-9999	0	0,0051098	0	0	10,0142002	9,9476204	0,0665927	0,0624094	NA	0,0041833	0,333335	0,102329	0,0251267	0,20588	9,6142797	4,84619	3,0097001	5,91078	0,1719	0,086099997	54,1885986	8,2159996	27,4459991	0	0,887525	0,053425	12,3027	two_thirds	3	0	0	1	0	0
414	640	10,2	5,438486226	46,6641819	2,439489348	47,4376891	0,073380567	2,344535618	3,979063204	6,239582351	1,124393886	6,809432758	18,12385186	-9999	0	0,0039068	0	0	3,71403	3,64744	0,0665927	0,0624094	NA	0,0041833	0,361689	0,111018	0,0272569	0,223414	3,2857499	10,9210997	NA	2,41206	0,1719	0,086099997	54,1885986	8,2159996	27,6100006	0	0,899567	0,056947	11,8753004	two_thirds	5	0	0	0	0	1
415	725	11	NA	5,182217594	12,4644611	47,13104165	16,07004394	9,595502704	2,227916215	0	0	0	2,260346267	40,7402	6352,049805	0,0068156	0	0	3,06616	2,93998	0,126177	0,0598161	0,0275039	0,0388569	0,663701	0,204632	0,0501452	0,408923	2,2762799	NA	NA	2,2762799	0,081	0,118299998	51,5698013	9,5670004	26,8320007	0	0,866944	0,17182	13,3624001	two_thirds	1	1	0	0	0	0
416	727	10	NA	16,02516307	12,94268404	44,02842501	7,157502328	10,58480896	45,09073702	0	0,713212968	1,66317579	7,095131943	-9999	0	-9999	0	0	5,0680499	4,9418802	0,126177	0,0598161	0,0275039	0,0388569	0,671511	0,20704	0,0507353	0,413735	4,27036	NA	NA	4,27036	0,081	0,118299998	51,5698013	9,5670004	26,8320007	0	0,866944	0,14638	13,6272001	two_thirds	2	0	1	0	0	0
417	729	13	NA	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	6366,200195	0,137951	1	1	30,5137005	30,3875008	0,126177	0,0598161	0,0275039	0,0388569	0,66588	0,205304	0,0503099	0,410266	29,7215996	29,1233006	3,0097001	7,06741	0,0692	0,120399997	51,8064995	9,5771999	26,7549992	0	0,883119	0,127202	17,5967007	two_thirds	1	1	0	0	0	0
418	730	NA	NA	16,43331312	18,966881	60,04906518	2,666691081	0,143266483	9,387294287	0,231736439	0,106850303	0,087618129	14,4660398	-9999	1952,300049	0,131474	0	0	21,3421993	21,2159996	0,126177	0,0598161	0,0275039	0,0388569	0,654303	0,201735	0,0494352	0,403132	20,5617008	29,1233006	3,0097001	3,53036	0,0692	0,120399997	51,8064995	9,5771999	26,7549992	0	0,883119	0,126614	23,7423992	two_thirds	2	0	1	0	0	0
419	641	12,4	33,81773497	37,92799145	2,184862798	55,11738641	0,683631354	2,500601664	13,69680156	9,888759118	3,44541865	8,207926605	22,72609199	-9999	1018,590027	0,0468935	0	0	6,5306702	6,4640698	0,0665927	0,0624094	NA	0,0041833	0,431403	0,132388	0,032497	0,266518	25,1361008	21,8423996	NA	3,95245	0,0217	0,109800003	52,6339989	9,9820004	28,2910004	0	0,897265	0,049511	13,0639	two_thirds	5	0	0	0	0	1
420	642	9,8	15,08044491	43,16675081	1,272689104	49,83483561	0,049974696	3,94860404	6,219321723	1,536845979	1,264269344	2,340318269	13,57186214	-9999	636,6199951	0,0624518	0	0	27,5424995	27,3649998	0,177509	0,102366	NA	0,0751426	0,473225	0,145212	0,035642	0,292371	26,8917999	20,343399	3,0097001	5,3090601	0,0198	0,073299997	45,6758003	7,1406999	28,2910004	0	0,897265	0,047945	10,4308004	two_thirds	5	0	0	0	0	1
421	643	13,6	29,36199286	40,49953423	2,34874384	50,57539973	0,368907924	1,274709735	3,537307916	5,970178919	4,552989362	10,78363383	26,69260442	-9999	339,5310059	0,0616845	0	0	20,0014	19,8239002	0,177509	0,102366	NA	0,0751426	0,482952	0,148195	0,0363736	0,298384	21,4899006	16,2747002	3,0097001	5,73806	0,0198	0,073299997	45,6758003	7,1406999	28,2910004	0	0,897265	0,056164	12,1293001	two_thirds	5	0	0	0	0	1
422	644	13,1	18,04189025	51,67903038	4,327367574	27,08397012	0,359824843	2,844167262	5,491458996	2,695057296	1,368933929	8,445605824	20,61773044	-9999	1754,23999	0,0267434	0	0	15,7498999	15,5724001	0,177509	0,102366	NA	0,0751426	0,513676	0,157617	0,0386844	0,317374	15,6861	29,1233006	3,0097001	6,52424	0,0356	0,061700001	40,1178017	8,7382002	28,0380001	0	0,876561	0,050098	10,3529997	two_thirds	5	0	0	0	0	1
423	645	7,9248	21,66030987	15,2	0,8	84	0	0	14,5548316	9,991721436	3,564982342	11,7603124	44,34812129	-9999	1669,359985	0,0258865	0	0	10,9579	10,7804003	0,177509	0,102366	NA	0,0751426	0,521327	0,159964	0,03926	0,322103	10,2591	4,3684301	3,0097001	6,1092501	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,049315	9,9548101	two_thirds	3	0	0	1	0	0
424	646	12,8016	19,19908086	20	6,4	68,8	0,8	0	12,3235749	0	22,5973857	1,714660455	98,21312932	-9999	3084,070068	0,0259489	0	0	9,2084904	9,0309801	0,177509	0,102366	NA	0,0751426	0,524559	0,160956	0,0395032	0,3241	8,5064297	1,09211	3,0097001	6,5660801	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,055773	14,1618996	two_thirds	2	0	1	0	0	0
425	647	9,144	23,17548201	31,2	3,2	64	0	0	14,9880671	10,81728407	8,084387028	10,78512788	64,3186203	-9999	0	0,0185246	0	0	3,2861199	3,1086099	0,177509	0,102366	NA	0,0751426	0,527077	0,161728	0,0396925	0,325656	10,7564001	8,6156197	NA	6,4222999	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,055969	14,7041998	two_thirds	3	0	0	1	0	0
426	649	8,5344	15,27779506	40,8	1,6	56,8	0	0	11,66295426	1,707508454	6,29751668	3,255063594	48,6589914	-9999	0	0,0242678	0	0	25,4496994	25,2721996	0,177509	0,102366	NA	0,0751426	0,531591	0,163113	0,0400321	0,328446	33,472599	29,1233006	3,0097001	4,9074798	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,057534	12,0542002	two_thirds	3	0	0	1	0	0
427	650	7,9248	21,84627591	45,6	6,4	48	0	0	12,10208305	6,462889922	0	0	26,83030835	-9999	0	0,0234043	0	0	17,3040009	17,1264992	0,177509	0,102366	NA	0,0751426	0,535573	0,164334	0,0403316	0,330907	29,6266994	25,2227993	3,0097001	5,8471398	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,057534	12,0542002	two_thirds	3	0	0	1	0	0
428	651	7,4676	24,85815932	30,2	6,4	51,6	0	0,4	16,08267195	4,308904166	6,606693142	4,234322671	28,43610793	-9999	0	0,0222663	0	0	13,5121002	13,3536997	0,158386	0,0982715	NA	0,0601141	0,461936	0,158048	0,0387888	0,265099	24,7919006	24,5727997	NA	2,2851601	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,080626	8,9570999	two_thirds	3	0	0	1	0	0
429	652	8,4582	14,85287099	22,2	5,6	67,86666667	0	0,466666667	46,58144351	12,549086	38,42147704	6,977441265	42,43889696	-9999	1414,709961	0,024579	1	0	8,6077299	8,5949297	0,0127958	0,0127958	NA	0	0,0257094	0,0206431	0,0050663	0	8,5692196	10,1503	3,0097001	0	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,085519	8,1017599	two_thirds	3	0	0	1	0	0
430	653	10,668	18,45039788	53,6	1,6	33,6	0	0,8	21,66763852	0	2,686898255	14,58464898	43,63091405	-9999	84,8825989	0,02171	0	0	7,6086102	7,52671	0,0818929	0,0818929	NA	0	0,165289	0,132717	0,0325716	0	10,8255997	19,7796001	3,0097001	0	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,07456	7,76092	two_thirds	3	0	0	1	0	0
431	654	6,858	11,76012502	22,9	5	66,8	0	0,4	29,42112306	19,30954054	12,0755692	12,56709631	41,70773708	-9999	1358,119995	0,0266769	0	0	27,5450001	27,4606991	0,0843015	0,0843015	NA	0	0,170324	0,13676	0,0335638	0	27,2903996	29,1233006	3,0097001	0	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,07456	7,76092	two_thirds	3	0	0	1	0	0
432	655	12,8016	28,37518189	38,4	4	47,2	0	0	21,32663269	3,174910587	0	15,93400705	21,3406288	-9999	84,8825989	0,0187003	0	0	3,9035399	3,7831399	0,1204	0,102366	NA	0,0180342	0,288341	0,166723	0,0409172	0,0807004	14,5616999	29,1233006	NA	0	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,056164	7,3456202	two_thirds	3	0	0	1	0	0
433	656	6,2484	13,01144494	28,4	1,6	68,4	0	0	42,91286027	11,35739866	7,24876347	2,182576073	21,88223862	-9999	2065,479981	0,0250377	0	1	19,5405006	19,4193001	0,121152	0,102366	NA	0,0187856	0,291698	0,16674	0,0409213	0,0840363	20,8665009	29,1233006	3,0097001	0,325667	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,056164	7,3456202	two_thirds	3	0	0	1	0	0
434	657	12	14,66221237	53,8300556	8,226075692	34,34459693	0,55905201	1,992984618	3,343212959	1,173354985	0,574405033	7,458967906	12,80047221	-9999	30727,5	0,0250653	0	1	20,6089993	20,4314995	0,177509	0,102366	NA	0,0751426	0,545379	0,167342	0,0410685	0,336969	19,8861008	29,1233006	3,0097001	6,2291002	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,08591	6,4288802	two_thirds	5	0	0	0	0	1
435	659	3,3528	13,49116097	4,8	10,4	77,6	0	7,2	48,35693124	0	16,72161295	0	29,43396416	-9999	18014,90039	0,0544828	0	0	20,3523998	20,1749001	0,177509	0,102366	NA	0,0751426	0,549234	0,168525	0,0413586	0,339351	19,6256008	21,1142998	3,0097001	6,1143098	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,058904	8,1502304	two_thirds	3	0	0	1	0	0
436	660	5,7912	8,124226725	5,6	5,6	85,6	0	0	7,968218699	9,199143317	11,84484536	2,28029957	12,33362977	-9999	19953,09961	0,0675203	0	0	16,0226994	15,8451996	0,177509	0,102366	NA	0,0751426	0,551154	0,169114	0,0415031	0,340537	15,2940998	18,2019997	3,0097001	4,4990301	0,0356	0,061700001	40,1178017	8,7382002	27,2660007	0	0,834821	0,048924	9,5648804	two_thirds	3	0	0	1	0	0
437	661	2,4384	6,276671937	15,2	8,8	71,2	0	0	12,10013506	3,77145572	3,371156195	0	24,87113051	-9999	56070,60156	0,0980655	0	0	29,9587002	29,7810993	0,177509	0,102366	NA	0,0751426	0,552228	0,169444	0,0415839	0,3412	29,2289009	25,0997009	3,0097001	6,92413	0,0356	0,061700001	40,1178017	8,7382002	27,5149994	0	0,8134	0,048924	9,5648804	two_thirds	3	0	0	1	0	0
