FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
184	263	2,1	9,61529175	18,91891895	27,36486486	50,33783785	0	0	2,680799841	0	0	0,580576071	8,628021956	3,38222	53,4445992	0,0037723	0	0	1,17986	0,67614	0,503716	0,0886141	0,0450125	0,370089	0,459973	0,0779542	0,0174953	0,364524	0,477681	0	0	0,477681	0,0672	0,1175	52,2247009	8,6833	27,4319992	0	0,964963	0,144432	1,49739	two_thirds	3	0	0	1	0	0
185	264	8,5	11,95363745	11,62949275	2,405136898	76,83903658	2,102794693	6,60421694	5,238883719	5,371546196	1,617112482	1,956727925	14,01380846	2,06742	0	0,0153664	0	0	0,455713	0,397617	0,0580966	0,0539729	0	0,0041236	0,172812	0,0509802	0,0377771	0,0840546	0,576539	0,08582	0,659973	0,342193	0,0949	0,0766	53,698101	8,7721004	27,6259995	0	0,926355	0,0779767	8,4066801	none	0	0	0	0	0	0
186	266	5,2	NA	15,77181204	5,704698028	77,85234906	0	0,335570437	47,44264869	33,08508922	38,16738978	5,878369685	35,70189455	6,3287201	0	0	0	0	0,477805	0,419709	0,0580965	0,0539729	0	0,0041236	0,282686	0,0684465	0,0325909	0,181649	0,141204	0,08582	0,0330123	0,0766123	0,1186	0,0863	55,7513008	9,3316002	27,3560009	0	0,951091	0,178233	4,68578	two_thirds	3	0	0	1	0	0
187	267	3	NA	32,10702343	1,33779261	66,22073583	0	0	8,480354748	3,101781941	8,474382924	4,767493228	28,60086126	5,5230098	0	0	0	0	0,729199	0,690368	0,0231962	0,0207079	0,0010274	0,0018183	0,311934	0,0739373	0,0366699	0,201327	0,640414	0,554814	0,519608	0,259126	0,1186	0,0863	55,7513008	9,3316002	27,3560009	0	0,951091	0,178363	4,1649599	two_thirds	3	0	0	1	0	0
188	268	3	NA	18,94305013	4,385310603	75,67128833	0,331256543	0,506756758	11,38132035	7,587418045	5,041907893	0,453308207	11,96467786	0,511262	0	0,0044825	0	0	0,209158	0,151062	0,0580966	0,053973	0	0,0041236	0,153493	0,0451506	0,0250671	0,0832749	0,0014252	0	0	0,0014252	0,0959889	0,0768556	53,9584999	8,8207302	27,4430008	0	0,925453	0,123873	7,26653	two_thirds	2	0	1	0	0	0
189	269	8,9008	NA	12,74807692	6,802692308	53,82115385	2,17	24,03807692	14,75738989	5,244855338	3,422788411	2,424835451	11,20258883	1,42444	0	0,0233537	0	0	0,567948	0,509851	0,0580964	0,0539729	0	0,0041236	0,156977	0,0456459	0,0239665	0,0873643	0,716843	0,638533	0,342127	0,0816457	0,115267	0,0792	56,1666985	9,2020998	27,4430008	0	0,925453	0,159068	6,7920799	none	0	0	0	0	0	0
190	270	4,1148	NA	8,533333333	7,866666667	33,33333333	1,333333333	48,93333333	14,01191854	9,01834033	4,240284285	0,286577464	11,04777768	1,54312	0	0,0223494	0	0	0,576291	0,518195	0,0580965	0,0539729	0	0,0041236	0,162435	0,0462356	0,0218848	0,0943144	0,622271	0,643263	0,342127	0,0910586	0,1364	0,0798	56,4165001	9,1866999	27,4676991	0	0,927802	0,188128	6,3314099	two_thirds	3	0	0	1	0	0
191	271	5,105066667	NA	7,760592169	3,250202342	81,60014288	2,75273492	3,611918619	9,974208205	11,07146135	8,120895033	0,382208657	11,01766528	1,13265	0	0,0204881	0	0	0,326812	0,268715	0,0580964	0,0539729	0	0,0041236	0,170316	0,0475554	0,0214722	0,101288	0,187384	0,11638	0,0330123	0,102091	0,1364	0,0798	56,4165001	9,1866999	27,5170002	0	0,9325	0,180447	5,5355101	two_thirds	2	0	1	0	0	0
192	272	8,8288	NA	17,52429724	4,953097345	52,31029412	6,702203714	18,51010759	6,465079348	20,19925165	5,044625945	2,384978549	12,90453791	1,2199399	0	0,0188358	0	0	0,522063	0,463967	0,0580964	0,0539729	0	0,0041236	0,180469	0,0492877	0,0214101	0,109771	0,574977	0,181875	0,589639	0,217185	0,131767	0,0809	56,407299	9,1950302	27,5170002	0	0,9325	0,178925	5,2508702	none	0	0	0	0	0	0
193	273	3,8608	8,12727651	15,1	10,7	71,5	1,2	1	17,76973585	33,23115058	10,22371106	8,301031365	8,541522907	0,565217	0	0,0173074	0	0	1,19671	1,14692	0,0446526	0,0414833	0	0,0031694	0,146635	0,0392503	0,0166594	0,0907258	1,63412	3,01529	0,380809	0,115993	0,1225	0,0831	56,3888016	9,2117004	27,5170002	0	0,9325	0,175483	5,76477	two_thirds	3	0	0	1	0	0
194	274	8,059885714	5,624178913	36,57877537	4,256516485	51,38018848	0,716202434	6,743168588	14,68749533	14,96298649	3,562953863	11,09335559	23,49982327	0,585221	0	0,0193424	0	0	1,08419	1,04829	0,0207223	0,0192515	0	0,0014708	0,0731864	0,0191036	0,0079777	0,0461051	1,22969	3,29603	0	0,0273653	0,1225	0,0831	56,3888016	9,2117004	27,4239998	0	0,945783	0,174897	6,3098602	half	3	0	0	1	0	0
195	275	14,5	13,54275727	20,22923167	3,208618855	43,97457946	25,8198978	5,651782945	6,480222245	17,65652768	0,983523453	41,87709123	11,41685977	2,0025301	0	0,0076929	0	0	0,310759	0,254728	0,0481521	0,0447343	0	0,0034177	0,186842	0,0475051	0,0202371	0,1191	0,15332	3,0153	0	0	0,143633	0,0817	56,0539017	9,2269001	27,4239998	0	0,945783	0,191289	5,2175398	two_thirds	5	0	0	0	0	1
196	280	7,62	NA	0	0	0	0	0	0	0	0	0	0	11,1402998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0731225	0,0833336	49,0442009	7,98596	27,3099995	0	0,909767	0,0469503	3,1591599	two_thirds	3	0	0	1	0	0
197	286	10,8204	NA	38,8	1,2	56	0	4	27,61956222	16,92169376	11,00860355	74,2646124	36,39722807	0,0491094	0	0	0	0	0,0001649	0,0001649	0	0	0	0	0,0038396	0,0038396	0	0	0	0	0	0	0,0335968	0,0763	52,3660011	8,67348	27,6089993	0	0,912466	0,0554737	5,9776402	two_thirds	3	0	0	1	0	0
198	288	9,4488	NA	14,4	0,8	84,8	0	0	220,5444034	54,06044023	11,39022366	20,19330573	62,98722747	0,211558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0335968	0,0763	52,3660011	8,67348	27,5750008	0	0,902673	0,0900596	8,2829905	two_thirds	3	0	0	1	0	0
199	289	10,9728	NA	11,6	0	85,2	2	1,2	20,72694935	20,00979496	8,004770097	49,63074701	45,42247462	0,169012	0	0	0	0	0,0015209	0,0015209	0	0	0	0	0	0	0	0	0	0	0	0	0,167984	0,0730861	54,8316002	8,98769	27,5750008	0	0,902673	0,0813958	10,0410995	two_thirds	3	0	0	1	0	0
200	290	9,7536	NA	12	0	76,8	0	11,2	138,2041167	8,437158588	8,255306855	30,45821296	34,36981569	0,460774	0	0	0	0	9,94E-05	9,94E-05	0	0	0	0	0	0	0	0	0	0	0	0	0,177866	0,0741586	55,0960007	8,9784298	27,6089993	0	0,912466	0,117738	7,9665699	two_thirds	3	0	0	1	0	0
201	291	12,4968	NA	18,4	30,4	51,2	0	0	39,21631114	8,078840231	3,305442379	20,93100675	70,8166241	1,4898601	0	0	0	0	0,0130106	0,0109431	0,000943	0,000943	0	0	0,0049882	0,0049882	0	0	0	0	0	0	0,197628	0,0763036	55,6248016	8,9599199	27,1779003	0	0,899172	0,254279	11,2356005	two_thirds	3	0	0	1	0	0
202	293	12,5	13,48424514	16,66666667	1,960784314	60,78431373	0	19,60784314	11,95642752	30,84817417	6,02979291	3,848692944	31,75177218	69,5935974	2414,439941	0,0158994	0	0	4,6100202	4,2101798	0,399843	0,0102155	0,0219102	0,367718	0,444263	0,085437	0,0398662	0,31896	3,7680099	1,38343	3,3927901	1,0912	0,108278	0,115067	55,388401	9,5331297	26,5105991	0	0,855354	0,11158	36,9175987	two_thirds	3	0	0	1	0	0
203	294	14	14,30697153	4,697986556	2,684563737	77,181208	4,362416118	6,711409422	14,75229563	8,907215363	2,821720867	2,874465615	24,1519374	13,6149998	3932,899902	0,0162535	0	0	1,99463	1,59479	0,399843	0,0102155	0,0219102	0,367718	0,438005	0,0827199	0,0343665	0,320918	1,15868	0	0	1,15868	0,0889	0,134	55,138401	9,4438	26,2749996	0	0,846707	0,114226	34,0334015	two_thirds	2	0	1	0	0	0
204	298	14	3,175518028	0	2,732830776	69,84462621	14,94437807	10,43026571	11,4045178	0,12409419	3,706371262	0	10,19766655	7,6104698	660,197998	0,141867	0	0	2,62517	2,6117499	0,0134203	0,0034197	0	0,0100006	0,352276	0,0590121	0,0025414	0,290722	2,25911	0	1,97001	1,25796	0,0771	0,0999	53,2745018	9,2875004	26,5233002	1,08567	0,855142	0,0799906	63,7010002	two_thirds	1	1	0	0	0	0
205	301	NA	NA	1,666666698	0	90,33333322	4,666666693	0,999999999	0,833539726	1,084239138	15,94966949	0	8,000332019	16,8232994	14118,7998	0,0563086	0	0	15,0851002	15,0716	0,0134203	0,0034197	0	0,0100006	0,31715	0,0528625	0,0013627	0,262924	14,7565002	10,0298996	3,3927901	1,33381	0,0771	0,0999	53,2745018	9,2875004	26,7189999	1,02	0,872718	0,0828711	57,8866005	two_thirds	1	1	0	0	0	0
206	302	10	16,78595003	2,395089966	6,153132855	70,44179115	16,94408104	1,677852333	23,82025556	0,104267894	15,90420438	1,639755288	12,41606749	3,0058801	6366,200195	0,0201972	0	0	3,0188799	3,00546	0,0134203	0,0034197	0	0,0100006	0,303623	0,0505451	0,0010857	0,251992	2,70526	0,680242	1,35712	1,13994	0,0674111	0,107944	52,926899	9,3414097	26,7189999	1,02	0,872718	0,0871325	53,9056015	two_thirds	2	0	1	0	0	0
207	305	6	13,12199677	1,703168719	4,799627245	57,59086669	29,07269338	4,792637445	3,753773968	0,91324297	1,654432431	0,635008873	7,406716564	12,0101004	7398,939941	0,0107892	0	0	3,1012101	3,08779	0,0134203	0,0034197	0	0,0100006	0,265948	0,0441659	0,0005767	0,221205	2,8241	0	3,3927901	1,1791101	0,0553	0,118	52,4924011	9,4088001	26,6882992	1,033	0,866293	0,0961013	42,2859001	two_thirds	2	0	1	0	0	0
208	306	22,6	11,00275768	3,70370364	2,69360273	80,13468018	0,673400708	3,367003337	10,60822995	4,352356909	2,481706468	13,67286353	37,96769657	10,0253	930,1719971	0,0074151	0	0	0,555791	0,542371	0,0134203	0,0034197	0	0,0100006	0,256953	0,0426537	0,0004925	0,213807	0,375991	0	0	0,375991	0,0553	0,118	52,4924011	9,4088001	26,6296997	1,09167	0,866953	0,0938299	45,3184013	two_thirds	2	0	1	0	0	0
209	307	14,7	13,0069815	3,852349008	5,863534688	80,40044739	7,545861295	0,999999999	81,73363509	34,06552594	99,01230751	0,846094478	28,14156829	7,9475799	10,6103001	0,0063677	0	0	0,259115	0,245695	0,0134203	0,0034197	0	0,0100006	0,239464	0,0397225	0,0003615	0,19938	0,0100833	0	0	0,0100833	0,0553	0,118	52,4924011	9,4088001	26,6270008	1,081	0,862428	0,0989813	39,9314003	two_thirds	2	0	1	0	0	0
210	308	15	12,121248	5,953161891	4,37767868	74,17453861	11,81393773	1,013513513	22,9810887	9,591729317	3,904951501	3,326351579	24,66512537	18,3442993	84,8825989	0,0045666	0	0	1,57639	1,56297	0,0134203	0,0034197	0	0,0100006	0,232231	0,0385121	0,0003138	0,193405	1,33381	0	0	1,33381	0,0553	0,118	52,4924011	9,4088001	26,6270008	1,081	0,862428	0,0999884	36,5523987	two_thirds	2	0	1	0	0	0
211	310	11,3	12,76213453	7,036111081	2,188888895	78,36527778	9,294444472	2,66805554	19,79961399	0,131032422	2,495835129	0,33136201	5,080374251	23,1387997	1675,02002	0,0005894	0	0	6,0067201	5,9933	0,0134203	0,0034197	0	0,0100006	0,205594	0,0340542	0,0001385	0,171401	5,7891102	2,0802801	4,3797898	2,0116401	0,0751	0,0964	51,5766983	9,0900002	26,6270008	1,081	0,862428	0,0967569	34,0121002	none	0	0	0	0	0	0
212	311	10,6	6,315059142	1,677852381	1,006711409	86,57718115	10,40268462	0,335570436	1,947629482	10,28683404	3,6792304	7,715142901	45,82814112	2,4502101	1513,73999	0,0006451	0	0	2,4339399	2,4205201	0,0134203	0,0034197	0	0,0100006	0,181639	0,030076	8,66E-05	0,15148	2,2409201	0,852508	3,49719	1,24336	0,0751	0,0964	51,5766983	9,0900002	26,4279995	1,3609999	0,863339	0,0917223	49,1453018	two_thirds	2	0	1	0	0	0
213	312	5,5	10,67758316	4,761904791	8,84353744	68,36734687	17,00680274	0	14,57534371	0	3,42400143	0,503833517	9,810008867	12,4611998	189,2180023	0,0023776	0	0	1,37834	1,36492	0,0134203	0,0034197	0	0,0100006	0,158729	0,0262612	0	0,132467	1,20925	0,0734445	0,260215	1,08855	0,0791	0,0957	50,6594009	9,0986996	26,1800003	3,743	0,858528	0,0994264	32,3581009	two_thirds	2	0	1	0	0	0
214	313	25,6	5,034411586	1,000000002	1,000000002	90,66666678	0,666666602	6,000000012	35,82852374	0	0	0	10,54191698	3,3136799	1079,900024	0,0025296	0	0	2,4091301	2,39571	0,0134203	0,0034197	0	0,0100006	0,15067	0,0249278	0	0,125742	2,24615	3,5820999	2,8543	0,700263	0,0791	0,0957	50,6594009	9,0986996	26,2812996	2,1996701	0,863783	0,104578	34,5040016	two_thirds	1	1	0	0	0	0
215	314	20,5	35,86820865	2,341137095	2,341137094	88,62876266	1,672240739	5,016722416	34,39341043	0	8,304685883	2,990115886	15,64075915	0,961844	1985,310059	0,0032324	0	0	4,75668	4,7432599	0,0134203	0,0034197	0	0,0100006	0,140554	0,023254	0	0,1173	5,46139	9,8681097	3,3927901	0,56336	0,0791	0,0957	50,6594009	9,0986996	26,3320007	1,428	0,866411	0,103009	38,6819992	two_thirds	2	0	1	0	0	0
216	315	23,3	9,773265406	3,01003335	1,003344483	90,3010035	0,668896256	4,013377933	38,60938263	0	0	0	10,8378395	0,34953	1747,170044	0,0223097	0	0	23,3530998	23,3395996	0,0134203	0,0034197	0	0,0100006	0,114187	0,018906	7,70E-06	0,0952731	23,2271996	15,6717997	5,4284701	2,12691	0,0791	0,0957	50,6594009	9,0986996	26,3320007	1,428	0,866411	0,105936	35,0826988	two_thirds	1	1	0	0	0	0
217	318	3,6	2,754086005	1,33779261	0	74,24749169	0	24,4147157	0,112693264	0	0	0	3,656417733	15,7811003	15642	0,0283772	1	1	12,6456003	12,1419001	0,503716	0,0886142	0,0450126	0,370089	0,415511	0,0649233	0,0071222	0,343465	11,7241001	16,0478992	5,4284701	2,0188501	0,0672	0,1175	50,9901009	8,6157999	27,4764996	0	0,914294	0,161082	0,844097	two_thirds	1	1	0	0	0	0
218	319	5	14,32831346	0,337837804	13,51351349	57,77027031	16,21621623	0	10,75140242	122,266636	41,149089	2,970532595	18,68018853	0	0	0	0	0	0	0	0,0134203	0,0034197	0	0,0100006	0,0866836	0,0143636	1,67E-05	0,0723032	0	0	0	0	0,07315	0,092125	51,3455009	9,1704597	26,7759991	0	0,914785	0,0987616	41,9789009	two_thirds	2	0	1	0	0	0
219	320	3	9,660377206	57,71812083	4,026845635	37,9194631	0	0	3,764992888	8,197439566	3,125174781	0,221075587	42,40262797	1,8953	9,4314098	0,0083867	0	0	2,1210899	1,61737	0,503716	0,0886143	0,0450126	0,37009	0,455676	0,075974	0,0152897	0,364413	1,7432801	1,6716501	3,9744201	0,759428	0,0672	0,1175	52,2247009	8,6833	27,4319992	0	0,964963	0,141834	1,40046	two_thirds	3	0	0	1	0	0
220	322	7,5	24,22550117	10,06711409	10,73825506	69,79865764	8,724832242	0	39,55402355	113,9269064	11,75638958	0	17,49368008	0	0	0	0	0	0	0	0,0134203	0,0034197	0	0,0100006	0,0749284	0,0124282	2,41E-05	0,0624761	0	0	0	0	0,0455	0,0909	51,5765991	9,3192997	26,6096001	0	0,922911	0,111776	37,3168983	two_thirds	2	0	1	0	0	0
221	323	11,5	14,27671595	34,60735969	8,400690497	16,93333333	25,55670077	13,31302682	35,53263518	29,45922003	35,20630526	2,845981174	15,48170665	0,286529	24913,09961	0,0100789	1	1	12,6113005	12,5953999	0,0134203	0,0034197	0	0,0100006	0,0636744	0,0105799	3,48E-05	0,0530597	12,5335999	9,5548	4,68822	2,0653701	0,0455	0,0909	51,5765991	9,3192997	26,5429993	0	0,926162	0,115092	34,3016014	two_thirds	5	0	0	0	0	1
222	324	19,5	11,793148	43,28859066	1,677852284	30,53691276	0	21,47651006	5,013071585	0	0	6,171163304	17,76492665	0	0	0	0	0	0,921261	0,417546	0,503716	0,0886141	0,0450125	0,370089	0,418499	0,064987	0,0063527	0,347159	0	0	0	0	0,0480938	0,10771	50,9901009	8,6157999	27,6240005	0	0,900755	0,16326	1,51459	two_thirds	3	0	0	1	0	0
223	326	23	8,875032094	55,35714276	16,07142858	26,7857143	0	0	4,989909229	11,31912945	1,316010963	8,895452985	8,522614458	0,0678935	2167,649902	0,0669158	1	1	3,8703499	3,3666301	0,503716	0,0886142	0,0450125	0,370089	0,392269	0,0596192	0,0039463	0,328703	2,97651	16,0478992	5,4284701	1,2541699	0,0098814	0,08813	50,9901009	8,6157999	27,6690006	0	0,92648	0,165836	1,22983	two_thirds	3	0	0	1	0	0
224	327	5	6,999929919	4,741496634	14,82312924	68,68707478	2,71428575	5,999999995	9,267966871	51,26460305	9,605727049	0	7,998059996	1,04352	7413,080078	0,0066745	1	0	10,5492001	10,4884005	0,0607858	0,060193	0	0,0005928	0,0484758	0,008097	6,29E-05	0,0403159	10,4413996	12,0030003	5,4284701	1,86625	0,1028	0,0765	52,6127014	9,2993002	26,75	0	0,856355	0,152277	23,7147007	two_thirds	2	0	1	0	0	0
225	328	28	5,78303001	2,72108837	9,5238095	61,22448986	10,20408164	14,96598644	20,76731427	0	0	0	7,336290558	0,112855	2845,139893	0,0014954	0	0	0,438364	0,377578	0,0607856	0,060193	0	0,0005928	0,0478965	0,008012	6,64E-05	0,0398181	0,49991	0	0	0,49991	0,1028	0,0765	52,6127014	9,2993002	26,75	0	0,856355	0,147008	25,7742004	two_thirds	1	1	0	0	0	0
226	329	14,05	9,41550927	61,03314817	6,900300607	28,7297753	0,901666985	0	7,827447466	7,848701894	0,530007156	4,962094583	15,87680695	0,168203	741,9370117	0,0120903	0	0	1,28451	0,780793	0,503716	0,0886141	0,0450125	0,370089	0,385464	0,0583845	0,0036619	0,323417	0,542541	0	0	0,542541	0,0098814	0,08813	50,9901009	8,6157999	27,6690006	0	0,92648	0,171642	1,10481	two_thirds	3	0	0	1	0	0
227	331	8,069706667	6,17861504	49,206691	6,363599032	23,2263879	4,728647813	14,89635616	6,809993573	11,46851911	0,478816681	2,80114377	12,83394611	0,107284	748,2249756	0,0078862	0	0	0,968727	0,465011	0,503716	0,0886141	0,0450125	0,370089	0,377455	0,0569978	0,0034019	0,317055	0,236761	0	0	0,236761	0,0098814	0,08813	49,6007996	8,3752604	27,6147003	0	0,932461	0,16991	1,15855	two_thirds	5	0	0	0	0	1
228	333	14,5	20,14641932	3,709414142	6,056140027	82,83148917	3,029203748	2,691365843	10,31812543	4,704876415	7,305149691	0,657598681	12,59072078	1,80005	5176,069824	0,0036087	0	0	5,7379498	5,6771598	0,0607858	0,0601929	0	0,0005928	0,0394673	0,0066159	8,57E-05	0,0327657	6,9513202	10,0298996	3,3927901	0,685109	0,0902333	0,0772667	52,9782982	9,25807	26,8332996	0	0,895383	0,186653	17,0547009	two_thirds	2	0	1	0	0	0
229	339	4,5339	NA	33,1618154	1,783281137	36,22043037	0,302919255	27,75602725	10,23965016	11,04619061	9,979516088	36,13525083	33,02102423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,027668	0,0891543	44,776001	7,5334501	27,0869999	0	0,89638	0,206533	3,02386	two_thirds	3	0	0	1	0	0
230	341	3,62712	7,864852565	20,20946371	0,905152463	32,88412201	5,115457389	40,46519454	1,768983622	0,04423905	1,431889882	0	9,382764687	0	193,3439941	0,0275459	0	0	0,650351	0,430215	0,367834	0,0781363	0,0450126	0,258489	0,316916	0,0472154	0,00207	0,26763	0,303659	0	0	0,303659	0,027668	0,0891543	44,776001	7,5334501	27,1690006	0	0,882624	0,182859	2,7098501	two_thirds	1	1	0	0	0	0
231	342	1,61544	6,340489165	48,8	0	43,2	0	8	1,960811459	1,743592523	0	0,812735684	4,164420469	0	4275,959961	0,104414	0	1	7,6731501	7,5665798	0,297189	0,0726887	0,0450126	0,200468	0,313151	0,0464094	0,0018325	0,264909	7,2611499	8,3527803	5,4284701	1,83828	0,0823452	0,0893914	46,8203011	7,8348899	27,1690006	0	0,882624	0,185294	2,50543	two_thirds	3	0	0	1	0	0
232	343	10	4,583953971	13,74203961	4,067407712	54,78413861	0,6538841	25,78487473	14,75061701	5,639889682	0,560763898	1,958499898	8,113504625	0	1634,780029	0,0326288	0	1	1,66821	1,6224	0,0522034	0,0468848	0	0,0053187	0,255398	0,037716	0,0013139	0,216368	1,4880199	16,0478992	5,04072	0,700957	0,1917	0,0898656	50,9087982	8,4377899	27,1690006	0	0,882624	0,178574	3,0051701	none	0	0	0	0	0	0
233	345	10	21,12927776	15,88235294	0	61,29411765	0	22,82352941	6,913390202	7,683374064	5,173836251	0,662380469	19,07466775	0,0436316	95,8860016	0,0003897	0	0	0,139433	0,078647	0,0607856	0,060193	0	0,0005928	0,0345688	0,0052818	0,0001298	0,0291572	0,172201	0,40112	0,135329	0,0641835	0,1225	0,0704	54,3744011	9,1761999	27,0259991	0	0,865241	0,29315	9,1005602	two_thirds	3	0	0	1	0	0
234	350	26	13,81727983	10,81081075	10,81081085	57,4324324	5,067567571	12,16216217	1,110874246	10,7592769	1,335680004	50,40394336	22,1625541	0	0	7,00E-07	0	0	0,297383	0,23676	0,0606232	0,0544469	0	0,0061766	0,24019	0,0350326	0,0007687	0,204388	0,0090933	0	0	0,0090933	0,1917	0,0898656	50,9087982	8,4377899	27,0639992	0	0,858849	0,234399	6,8717799	two_thirds	2	0	1	0	0	0
235	352	12,6492	NA	47,2	6,4	46,4	0	0	14,95732781	23,90304149	2,951009073	47,52271834	55,20118872	7,5083899	0	0	0	0	0,0112619	0,010265	0,000312	0,000312	0	0	0,0032529	0,0032529	0	0	0	0	0	0	0,1917	0,0898656	50,9087982	8,4377899	27,2273006	0	0,912853	0,245258	9,3863897	two_thirds	3	0	0	1	0	0
236	354	10,9728	NA	4	0	84	0	12	23,44906176	8,037610279	2,769389304	26,90276207	12,23416119	0,0490574	0	0	0	0	0,0167349	0,0167349	0	0	0	0	0,0104441	0,0104441	0	0	0	0	0	0	0,222661	0,0730873	55,9179001	9,0831604	27,4647007	0	0,911918	0,2037	8,8381004	two_thirds	3	0	0	1	0	0
237	355	13,1064	NA	23,2	13,6	59,2	0	4	5,685445113	32,03796845	3,606235181	80,7542302	116,8592081	0,0660183	0	0	0	0	0,0102625	0,0086247	0,0005409	0,0005409	0	0	0,0028148	0,0028148	0	0	0	0	0	0	0,197628	0,0763036	55,6248016	8,9599199	27,4647007	0	0,911918	0,24208	12,6948004	two_thirds	3	0	0	1	0	0
238	362	11	NA	2,816901393	5,653923563	68,4054326	13,13883297	7,484909459	7,474702496	3,849025852	4,111760211	1,378490185	13,40095346	36,9772987	7554,549805	0,0179186	0	0	19,3666	19,3547001	0,0119203	0,0101675	0	0,0017528	0,0432377	0,0132931	0,0032678	0,0266768	19,3122997	18,2019997	1,88116	4,5049701	0,1028	0,081	51,7394981	9,1260004	26,8670006	0	0,838219	0,133573	24,2429008	two_thirds	2	0	1	0	0	0
239	363	21	NA	2,520703906	7,215320914	75,09834377	3,949275299	5,07246377	13,67790437	5,325990403	0,149021792	3,763697255	25,63422647	102,0670013	0	4,02E-05	0	0	1,23849	1,22657	0,0119204	0,0101675	0	0,0017529	0,029594	0,0091002	0,0022371	0,0182568	1,7883	0,20224	0,752231	1,61941	0,1126	0,08	51,0280991	9,0572996	27,0067005	0	0,845337	0,134181	24,6338997	two_thirds	2	0	1	0	0	0
240	364	10,5	NA	2,740747519	18,11343543	46,76130107	27,95536921	3,119807245	34,86612153	1,207398754	0,653204226	5,469836995	25,22255599	59,9393005	0	3,20E-05	0	0	1,93238	1,92046	0,0119203	0,0101675	0	0,0017528	0,0281485	0,0086561	0,002128	0,0173645	1,89299	0	0,180427	1,79633	0,1126	0,08	51,0280991	9,0572996	27,2859993	0	0,859573	0,139944	21,8922997	two_thirds	2	0	1	0	0	0
241	365	7,62	9,232964404	22,13333333	13,94814815	60,53333333	0,118518519	1,903703704	11,44731592	3,9542256	2,903540267	3,013041514	20,52449845	2,3359499	122,6080017	0,0010364	0	0	0,565511	0,553591	0,0119204	0,0101675	0	0,0017529	0,15336	0,0471548	0,0115957	0,0946092	2,711	16,2518005	0	0,741084	0,0079	0,0715	56,0243988	10,5792999	27,6709995	0	0,915251	0,0514023	6,9240499	two_thirds	3	0	0	1	0	0
242	366	5,4483	11,68474601	11,96666667	10,73333333	74,06666667	0	0,833333333	23,26031893	7,727851914	2,287130572	3,845477495	26,62627622	0,119879	0	0,0007556	0	0	0,178553	0,166633	0,0119204	0,0101675	0	0,0017529	0,161121	0,049542	0,012183	0,0993961	0,0664811	0	0	0,0664811	0,0039667	0,0667	56,0243988	10,5792999	27,6709995	0	0,915251	0,0443139	6,6462202	two_thirds	3	0	0	1	0	0
243	369	24,5	16,65492809	19,93105967	2,707391667	56,75934807	3,392229344	12,81559603	3,022109201	4,546733857	2,028002514	1,160728844	7,177303191	0,819816	6,2876	0,0015596	0	0	0,990166	0,978246	0,0119204	0,0101675	0	0,0017529	0,185828	0,0571399	0,0140519	0,114636	2,77756	1,0129499	0,112815	2,40295	0,002	0,0643	55,2981987	9,8846998	27,4990005	0	0,880237	0,0413783	6,63908	two_thirds	5	0	0	0	0	1
244	370	12,5	NA	19,40196078	11,94117647	57,03529412	4,1	6,68627451	20,5295198	11,27301802	60,73546568	17,89618549	20,99561476	0	0	0	0	0	0	0	0,0442969	0,0144584	9,75E-05	0,029741	0,0318487	0,0098195	0,0024065	0,0196227	0	0	0	0	0,0791	0,0857	52,7467995	9,6281004	26,7444992	0	0,858846	0,107306	32,9357986	two_thirds	2	0	1	0	0	0
245	371	9,4	15,21624344	45,30268627	12,6607437	38,61744258	0,32717049	0,922046502	9,261068016	2,480894384	0,666995835	1,192061549	13,15078226	9,7020102	1304,680054	0,008857	0	1	7,4723802	7,4057899	0,0665928	0,0624094	0	0,0041833	0,207838	0,0639068	0,015716	0,128215	12,4551001	16,7696991	1,88116	2,1849599	0,0902667	0,0789667	53,1335983	8,4518995	27,6669998	0	0,882428	0,0428788	5,8906398	two_thirds	5	0	0	0	0	1
246	372	13,4	17,6111297	53,54273076	8,02245412	26,28275123	2,212656281	8,913267179	3,184946406	3,694239417	0,387337977	5,265081233	18,1528037	5,5875001	754,5120239	0,0042191	0	1	0,388501	0,321908	0,0665929	0,0624094	0	0,0041833	0,212609	0,0653734	0,0160766	0,131159	1,61672	18,2019997	0	0,403254	0,1344	0,0863	53,1335983	8,4518995	27,6669998	0	0,882428	0,0427917	6,0061302	two_thirds	5	0	0	0	0	1
