FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
182	234	4	21,22740454	11,76274734	9,332191774	53,46746574	21,3137367	3,086948248	31,13231942	0	6,922178244	0,058336429	13,85618121	0	0	0,0160056	0	0	0,994348	0,816838	0,177507	0,102365	0	0,0751421	0,210775	0,0647262	0,0158784	0,130171	7,9021301	6,3951402	0,752231	1,87931	0,0700438	0,0588485	39,4858017	11,7142	27,6154003	0	0,871592	0,056094	19,9610004	two_thirds	2	0	1	0	0	0
183	235	11	15,32090823	49,97297299	8,071621614	19,09054055	14,31756755	5,289189199	8,32685742	0,634439293	1,079408071	2,873299084	8,117499674	0	2081,909912	0,013776	0	0	2,1034999	1,92599	0,177507	0,102366	0	0,0751421	0,175536	0,0539146	0,0132253	0,108396	17,8243999	13,8334999	1,90325	4,6365199	0,0593	0,0631	39,5807991	11,5651999	27,6956005	0	0,882056	0,0563416	20,5547009	two_thirds	5	0	0	0	0	1
184	237	11,15	19,2767457	37,13868656	3,251707364	50,28011926	0,395257876	5,005661632	5,120283008	9,456659715	2,170521616	6,719541536	18,34616723	0	16,0762997	0,0045327	0	0	2,7785699	2,71349	0,0650845	0,0589369	0,0001989	0,005949	0,119811	0,0368147	0,0090294	0,0739673	10,1426001	10,8997002	1,53737	2,7290001	0,0553	0,0655	44,4578018	7,4243999	27,6490993	0	0,886976	0,0568943	21,9750004	two_thirds	5	0	0	0	0	1
185	238	10,5	14,16921348	30,40306969	2,751886457	56,20977892	4,256336681	6,007890961	25,710767	0,028268269	1,737467665	0,156016607	6,427513052	3,09728	421,9880066	0,0018262	1	0	4,8213902	4,7530799	0,0704577	0,0629917	0	0,007466	0,0064365	0,0019847	0,0004864	0,0039654	14,3886003	10,6987	2,5124199	5,6687698	0,0672	0,0685	45,1282005	7,7944002	26,6692009	0	0,820319	0,325244	14,3761997	two_thirds	2	0	1	0	0	0
186	239	14	24,5000287	37,60784313	7,88235294	32,68627451	0	15,90196078	40,329993	18,98659946	15,98004472	21,91134355	36,43981115	0	0	0,0064254	0	0	0,176987	0,106529	0,0704575	0,062992	0	0,007466	0,0057577	0,0017754	0,0004351	0,0035472	1,09633	0,748874	0,0911795	0,364678	0,113442	0,0661187	47,5409012	8,1171598	26,6844997	0	0,82218	0,334605	15,4919996	two_thirds	3	0	0	1	0	0
187	240	13	17,52396568	43,0702252	23,81188862	26,97375395	2,096939845	1,20689656	29,44726869	12,47520236	6,008717667	3,917768518	14,52594599	0	0	8,01E-05	0	0	0,883807	0,818723	0,0650845	0,0589367	0,0001989	0,005949	0,0990184	0,0304328	0,0074636	0,0611219	5,6631498	3,2186501	0,970372	3,41483	0,0485217	0,0701218	43,4805984	7,3354998	27,448	0	0,890115	0,0575378	22,3698997	two_thirds	5	0	0	0	0	1
188	241	12,5	18,91922876	35,13495136	11,11897633	42,9328596	2,567352677	7,644881635	2,776456844	11,88225183	3,814553191	4,145717362	21,81251725	0	0	0,0131731	0	0	1,15289	1,0878	0,0650845	0,0589369	0,0001989	0,005949	0,0750521	0,023076	0,0056587	0,0463174	24,4106998	20,6681004	3,0097001	5,5289798	0,0237	0,0817	40,8667984	7,1891999	27,4486008	0	0,868289	0,0581369	23,6613007	two_thirds	5	0	0	0	0	1
189	242	11,5	8,938581134	47,79810024	13,89822646	31,86350971	1,584513515	1,165953646	69,7906663	2,914363643	4,390998156	0	29,06169624	0	62,5451012	0,0238358	0	0	1,00214	0,94238	0,0597633	0,0358303	0,0008739	0,0230599	0,0107515	0,0033152	0,0008124	0,0066239	4,7314701	3,9865301	0,845799	2,3568299	0,157652	0,0610428	47,9954987	7,9342899	26,6779995	0	0,825908	0,27314	15,7755003	two_thirds	1	1	0	0	0	0
190	243	20	15,61291104	26,42715558	6,036183786	42,39033748	3,812638043	10,20097902	13,38592716	0,603699377	2,794554844	6,54863419	27,93306032	0	0	0,0385278	0	0	0,698261	0,633176	0,0650845	0,0589366	0,0001989	0,005949	0,0541673	0,0166642	0,0040858	0,0334174	6,2685199	4,8927999	0,818085	1,8001601	0,030431	0,0806024	40,1860008	7,2182498	27,5303993	0	0,835492	0,0586909	20,7915001	none	0	0	0	0	0	0
191	244	4	NA	2,360544184	2,027210885	85,85714286	2,013605442	4,380952398	0,152722743	0	0	0	3,048258325	0,0188646	0	0,0130798	0	0	0,104563	0,0394786	0,0650848	0,058937	0,0001989	0,005949	0,0390428	0,0120203	0,0029466	0,0240758	0	0	0	0	0,0336	0,0846	39,9986992	7,0905099	27,4186001	0	0,828177	0,0817688	15,1609001	two_thirds	1	1	0	0	0	0
192	245	9,25	NA	21,21525591	7,170596787	45,35299098	16,87328436	7,28543229	12,27301398	14,32698403	6,561337931	13,68693346	17,72690092	0,0346276	2,69469	0,040268	0	0	1,24259	1,1775	0,0650845	0,0589366	0,0001989	0,005949	0,0350995	0,0108096	0,0026496	0,0216403	13,0827999	10,6729002	1,7082601	3,26809	0,0351456	0,0840913	40,3960991	7,0952001	27,3759995	0	0,823656	0,164474	7,9770799	two_thirds	5	0	0	0	0	1
193	246	14	NA	24,21568627	12,8	21,95294118	11,2	29,63137255	3,300608837	32,67054739	6,29777738	7,426058211	21,95673886	0	0	0,0024277	0	0	0,776836	0,711752	0,0650845	0,0589366	0,0001989	0,005949	0,0281147	0,0086646	0,0021235	0,0173265	6,05125	3,9218199	0,999798	3,29972	0,0573	0,0768	46,0928993	7,1626	27,0499992	0	0,801192	0,156164	7,7406802	two_thirds	5	0	0	0	0	1
194	247	12	13,42450022	0	0	0	0	0	0	0	0	0	0	0,0059067	9,2389297	0,005085	0	0	3,1735301	3,11377	0,0597639	0,0358297	0,0008739	0,0230599	0,0196524	0,0060596	0,0014849	0,0121079	7,0072699	8,2548599	1,51204	2,67156	0,205249	0,0588447	50,6978989	7,8807001	26,8873997	0	0,868207	0,279701	16,8761997	two_thirds	3	0	0	1	0	0
195	248	16	NA	9,60331047	5,170281582	57,94805934	9,964802167	13,85559361	29,67513215	0,009015816	9,888916249	2,547833119	19,57018114	36,1021004	171,2810059	0,0115314	0	0	0,142265	0,0979682	0,0442965	0,0144584	9,75E-05	0,0297408	0,102688	0,0316618	0,0077588	0,0632676	0	0	0	0	0,0692953	0,0885735	53,3734016	10,1382999	26,4165001	0	0,860571	0,103113	39,9272003	two_thirds	2	0	1	0	0	0
196	250	12,5	NA	22,6458046	8,651340615	51,10743895	5,333169421	10,01968112	25,08630299	7,683374064	34,41201702	31,28266929	20,88966018	27,6049004	8216,240234	0,0159539	1	0	2,44912	2,40483	0,0442965	0,0144586	9,75E-05	0,0297412	0,183724	0,0566468	0,0138813	0,113195	5,2613201	4,5806298	0,974575	1,97381	0,0766921	0,0875556	52,1624985	9,99119	26,7929001	0	0,890947	0,101645	41,4957008	two_thirds	2	0	1	0	0	0
197	251	9,75	NA	5,148956135	4,794745521	54,75017592	22,64133235	10,25099696	53,84204957	15,68376575	41,34310945	4,132609043	27,91496323	0	0	0	0	0	0	0	0,0442967	0,0144586	9,75E-05	0,0297411	0,210346	0,0648552	0,0158928	0,129599	0	0	0	0	0,0731	0,0886	51,7752991	9,8860998	26,6898994	0	0,87167	0,107807	32,6069984	none	0	0	0	0	0	0
198	252	23	NA	2,054890922	4,780670923	69,48393148	3,434201284	20,2463054	135,476719	15,90961705	4,233542984	85,69597691	36,59984918	24,2786007	4843,970215	0,0242106	0	0	1,248	1,2036999	0,0442965	0,0144584	9,75E-05	0,0297408	0,250032	0,0770909	0,0188911	0,15405	1,34466	0	0,399033	1,21925	0,0690782	0,0900381	51,7238007	9,8931904	26,6126003	0	0,872051	0,104732	36,8056984	two_thirds	2	0	1	0	0	0
199	254	11	NA	5,182217594	12,4644611	47,13104165	16,07004394	9,595502704	2,227916215	0	0	0	2,260346267	38,0130997	29371,80078	0,0180339	1	0	25,4838009	25,3575993	0,126177	0,0598156	0,027504	0,0388566	0,661132	0,20384	0,0499511	0,407341	24,6898994	17,9685993	2,1264901	6,0359702	0,081	0,1183	51,5698013	9,5670004	26,8320007	0	0,866944	0,175828	11,2219	two_thirds	1	1	0	0	0	0
200	255	10	NA	8,012581535	14,24161227	56,81150981	6,281453849	7,657269361	24,35424706	0	0,356606484	1,014609848	8,326694741	21,3395004	8467,519531	0,0634871	1	0	11,7315998	11,6055002	0,126176	0,0598152	0,027504	0,0388566	0,66204	0,20412	0,0500197	0,4079	10,9348001	18,5163994	2,58441	5,5305099	0,0800781	0,118464	51,5882988	9,56779	26,8127995	0	0,870987	0,154207	16,6175003	two_thirds	2	0	1	0	0	0
201	256	6,5	NA	16,43331312	18,966881	60,04906518	2,666691081	0,143266483	9,387294287	0,231736439	0,106850303	0,087618129	14,4660398	0	5936,399902	0,0702899	1	1	9,7313204	9,6051502	0,126177	0,0598155	0,027504	0,0388566	0,645057	0,198884	0,0487367	0,397436	10,4596004	29,1233997	3,0097001	3,1742101	0,0715969	0,119973	51,7584	9,5751305	26,7549	0	0,882733	0,131057	25,5219994	none	0	0	0	0	0	0
202	260	22	NA	38,81431769	14,21266494	25,6905447	11,84540929	6,058530793	9,387964358	71,35124234	6,7592935	4,553662006	16,56967291	0,0072696	6029,180176	0,148809	0	0	4,39923	4,1127901	0,286438	0,108247	0,0219536	0,156237	0,494324	0,152412	0,0373485	0,304564	10,6538	14,0176001	2,1480501	3,03948	0,0515266	0,154909	52,2391014	9,4147301	26,6646996	0	0,843335	0,148541	22,8752995	two_thirds	5	0	0	0	0	1
203	261	0,48768	4,825865676	0,533333333	7,2	52,53333333	13,06666667	2,666666667	5,902288416	1,975139302	0	0	12,89272775	0	4088,75	0,0284011	1	1	2,3048201	2,0265601	0,286438	0,108246	0,0219536	0,156236	0,236687	0,0729795	0,0178837	0,145824	13,8900995	10,8865995	1,69074	4,33148	0,113869	0,0769859	52,4110985	9,2516899	26,5202007	0	0,812757	0,152192	28,0496998	two_thirds	1	1	0	0	0	0
204	262	24	33,715122	7,70547947	28,50684931	47,98173516	7,956620998	2,559360729	5,591475767	10,70759994	3,128365046	1,985686193	9,814548345	0	167,7850037	0,030975	1	0	4,6177101	4,3312802	0,275274	0,104028	0,021098	0,150147	0,200845	0,0619286	0,0151756	0,12374	26,6012001	23,4127998	3,00969	5,7147298	0,1383	0,0728	53,213501	9,3267002	26,3822994	0	0,81418	0,229705	17,8250999	two_thirds	2	0	1	0	0	0
205	263	10	13,62366613	23,49921325	10,02321163	51,83864134	5,895910288	5,661624357	13,91610763	4,871623072	4,694994519	3,301267229	15,71300786	0	1053,569946	0,027456	0	0	2,77349	2,4870501	0,286438	0,108247	0,0219536	0,156236	0,175124	0,0539987	0,0132324	0,107893	21,6511993	18,2019997	1,88116	4,0482101	0,1186	0,0749	52,4658012	9,2058001	26,3929996	0	0,825975	0,243318	15,7131996	two_thirds	5	0	0	0	0	1
206	264	13,25	15,14617612	14,71274676	21,54745969	42,29394926	12,06170608	4,87923975	16,80686929	7,451784183	3,125897639	1,391559704	19,58259775	0	1544,119995	0,022976	0	0	1,68897	1,40253	0,286438	0,108246	0,0219536	0,156236	0,146483	0,0451676	0,0110683	0,0902467	22,4557991	18,2019997	1,88116	4,6817198	0,151233	0,06885	52,6007996	9,1934204	26,4568996	0	0,826511	0,243135	15,6258001	none	0	0	0	0	0	0
207	265	NA	23,11843338	19,74425491	4,964861696	64,46382593	0,774398385	4,863221886	41,50224753	0	0	0	11,97281944	0	0	0,0005026	0	0	0,428638	0,142199	0,286438	0,108246	0,0219536	0,156236	0,158839	0,0489775	0,012002	0,0978596	0	0	0	0	0,126762	0,0733968	52,5	9,2012501	26,5681	0	0,849024	0,243044	17,9298	two_thirds	1	1	0	0	0	0
208	267	NA	19,71813441	0	0	0	0	0	0	0	0	0	0	0	1250,51001	0,0260231	0	0	1,22568	0,996867	0,286438	0,108246	0,0219536	0,156236	0,120022	0,0370089	0,009069	0,0739443	16,5942993	17,4647999	2,50003	5,8720102	0,145785	0,06813	52,5332985	9,1778498	26,6096001	0	0,830083	0,2446	16,4620991	two_thirds	1	1	0	0	0	0
209	269	10	NA	6,758198809	4,500195941	44,05945883	17,84841434	26,83373209	114,5385463	13,04677082	7,84911935	21,73906745	40,97993611	0	0	0	0	0	0,115394	0,0449366	0,0704575	0,0629908	0	0,007466	0,0562275	0,0173379	0,0042487	0,034641	0	0	0	0	0,1542	0,0741	52,1880989	8,9666996	26,7602997	0	0,87248	0,265198	15,5430002	two_thirds	2	0	1	0	0	0
210	271	11	NA	27,6	20,8	34,8	5,6	10	28,54507944	25,75450485	138,5290616	8,061724428	55,88648544	0	0	2,34E-05	0	0	0,0861113	0,0156537	0,0704575	0,062992	0	0,007466	0,0199209	0,0061427	0,0015053	0,012273	0	0	0	0	0,189487	0,0688213	53,0177994	9,0866003	26,7693996	0	0,831337	0,306864	14,0434999	two_thirds	2	0	1	0	0	0
