FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
181	242	5	6,999929919	4,741496634	14,82312924	68,68707478	2,71428575	5,999999995	9,267966871	51,26460305	9,605727049	0	7,998059996	10,2853003	6827,390137	0,0041935	0	0	9,4163198	9,3555298	0,0607855	0,060193	0	0,0005928	0,0453332	0,0075829	7,22E-05	0,037678	9,3137398	10,0298996	3,3927901	1,33123	0,104161	0,0759957	52,6469002	9,26509	26,7665005	0	0,865864	0,175395	18,6818008	two_thirds	2	0	1	0	0	0
182	243	28	5,78303001	2,72108837	9,5238095	61,22448986	10,20408164	14,96598644	20,76731427	0	0	0	7,336290558	1,78098	3357,959961	0,0026141	0	0	2,1374199	2,0766399	0,0607857	0,0601925	0	0,0005928	0,0445392	0,0074751	7,74E-05	0,0369867	3,63605	10,6316996	4,87328	0,865402	0,10516	0,0759	52,6239014	9,2651796	26,75	0	0,856355	0,169855	22,5501003	two_thirds	1	1	0	0	0	0
183	244	12,2	18,53584512	45,88738232	8,317390785	12,61894468	7,740432703	24,02726027	3,033725947	13,32617912	0,690207139	3,109283516	13,73004411	0,710533	2896,199951	0,0497081	0	1	3,0481601	2,54444	0,503718	0,088614	0,0450126	0,370088	0,368046	0,055207	0,0029284	0,30991	3,77911	14,3139	5,4284701	1,01816	0,0098814	0,08813	48,9061012	8,2549896	27,5386009	0	0,940835	0,175798	0,975477	two_thirds	5	0	0	0	0	1
184	246	14,5	20,14641932	3,709414142	6,056140027	82,83148917	3,029203748	2,691365843	10,31812543	4,704876415	7,305149691	0,657598681	12,59072078	1,72413	3461,540039	0,0023436	0	0	2,5369599	2,4761801	0,0607855	0,0601925	0	0,0005928	0,039239	0,0066093	1,00E-04	0,0325297	4,81498	9,8135099	3,3927901	0,527708	0,087648	0,077584	53,0255013	9,2642403	26,8504009	0	0,898077	0,195271	18,1383991	two_thirds	2	0	1	0	0	0
185	248	2,62128	7,102670865	31,03882159	0,301717488	46,78164568	1,882930241	19,71535742	1,398981563	0,741423398	0,477296627	1,00344241	6,455661373	0,0178842	2223,929932	0,0447794	0	0	1,7962	1,29249	0,503719	0,0886143	0,0450128	0,370088	0,331413	0,0492745	0,002165	0,279973	1,65837	7,1507001	5,4284701	0,701835	0,027668	0,0891543	44,776001	7,5334501	27,3307991	0	0,912288	0,180139	2,1347101	none	0	0	0	0	0	0
186	250	4,5339	NA	33,44663542	1,607891769	39,7698927	0,339010157	23,83849954	11,42207365	10,54101933	9,39936907	38,97288374	36,35967598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,027668	0,0891543	44,776001	7,5334501	27,1033993	0	0,893629	0,207385	3,8342099	two_thirds	3	0	0	1	0	0
187	251	10	4,583953971	13,74203961	4,067407712	54,78413861	0,6538841	25,78487473	14,75061701	5,639889682	0,560763898	1,958499898	8,113504625	0	1304,359985	0,0451706	0	1	1,62405	1,49221	0,181667	0,0630268	0,0450126	0,10625	0,30178	0,0446917	0,0017001	0,255389	2,17401	5,3796501	5,4284701	1,03782	0,132648	0,0896095	48,7010002	8,1122303	27,1690006	0	0,882624	0,183713	2,9823201	none	0	0	0	0	0	0
188	253	10	21,12927776	15,88235294	0	61,29411765	0	22,82352941	6,913390202	7,683374064	5,173836251	0,662380469	19,07466775	0,141984	379,6140137	0,0007794	0	0	0,461786	0,401	0,0607855	0,060193	0	0,0005928	0,0326165	0,005037	0,0001319	0,0274476	0,594371	0,255592	0,575334	0,327198	0,122264	0,070412	54,335701	9,1781902	27,0259991	0	0,865241	0,276974	10,4525003	two_thirds	3	0	0	1	0	0
189	258	7,62	NA	58	1,2	13,6	0,4	26,8	3,818130861	8,882747316	0	40,70077542	26,9868435	8,8864202	0	0	0	0	0,0092538	0,0092538	0	0	0	0	0,0064106	0,0064106	0	0	0	0	0	0	0,0726284	0,0843377	49,5872002	8,1283102	27,3099995	0	0,909767	0,0470975	3,28034	two_thirds	3	0	0	1	0	0
190	259	10,9728	NA	51,17709398	4,266666667	25,6	1,201897222	17,72594628	11,96962299	14,11274453	1,872781485	28,62146706	51,21215364	11,9196997	0	0	0	0	0,0027988	0,0025922	0,001455	0,001455	0	0	0,0181368	0,0181368	0	0	0	0	0	0	0,125494	0,0873827	48,517601	8,0665998	27,2304001	0	0,913723	0,256442	7,4527602	two_thirds	3	0	0	1	0	0
191	260	26	13,81727983	10,81081075	10,81081085	57,4324324	5,067567571	12,16216217	1,110874246	10,7592769	1,335680004	50,40394336	22,1625541	0	11,3177004	7,80E-06	0	0	0,294065	0,239262	0,0464515	0,0417192	0	0,0047327	0,180829	0,0263123	0,0005606	0,153956	0,0563626	0	0	0,0563626	0,190118	0,0881031	51,2612	8,4493504	27,0639992	0	0,858849	0,238845	8,1657305	two_thirds	2	0	1	0	0	0
192	264	14,3256	NA	53,6	0	46,4	0	0	10,31340379	12,60363778	1,217560368	25,91970632	57,13280411	6,9701099	0	0	0	0	0,0163895	0,0148895	0,0019041	0,0019041	0	0	0,0196999	0,0196999	0	0	0	0	0	0	0,1917	0,0898656	50,9087982	8,4377899	27,2399006	0	0,916387	0,241526	10,7700005	two_thirds	3	0	0	1	0	0
193	265	10,3632	NA	30,66666667	1,066666667	65,6	0	2,666666667	91,92784261	29,30127591	11,13581025	56,24084351	45,2605612	0,0455458	0	0	0	0	0,0067906	0,0067906	0	0	0	0	0,0063187	0,0063187	0	0	0	0	0	0	0,0335968	0,0763	52,3660011	8,67348	27,5953999	0	0,908549	0,0691992	6,7222099	two_thirds	3	0	0	1	0	0
194	267	10,9728	NA	13,06666667	0	84,53333333	1,6	0,8	31,22248704	18,47230778	5,336513398	48,00442932	49,19947798	0	0	0	0	0	0,0014071	0,0014071	0	0	0	0	0	0	0	0	0	0	0	0	0,154545	0,0734075	54,5850983	8,9562702	27,5750008	0	0,902673	0,0868621	11,1230001	two_thirds	3	0	0	1	0	0
195	268	10,3632	NA	8	0	80,4	0	11,6	80,82658923	8,237384434	5,51234808	28,68048752	23,30198844	0,437384	0	0	0	0	0,0004566	0,0004566	0	0	0	0	0	0	0	0	0	0	0	0	0,169531	0,0744148	54,946701	8,95753	27,5953999	0	0,908549	0,144868	8,2826405	two_thirds	3	0	0	1	0	0
196	269	12,4968	NA	18,4	30,4	51,2	0	0	39,21631114	8,078840231	3,305442379	20,93100675	70,8166241	1,40719	0	0	0	0	0,0109477	0,009207	0,0006985	0,0006985	0	0	0,0037103	0,0037103	0	0	0	0	0	0	0,197628	0,0763036	55,6248016	8,9599199	27,2318001	0	0,900833	0,249787	11,0375996	two_thirds	3	0	0	1	0	0
197	271	13,1064	NA	23,2	13,6	59,2	0	4	5,685445113	32,03796845	3,606235181	80,7542302	116,8592081	0,0762406	0	0	0	0	0,0151849	0,0130501	0,0023244	0,0023244	0	0	0,0113668	0,0113668	0	0	0	0	0	0	0,197628	0,0763036	55,6248016	8,9599199	27,2625999	0	0,911152	0,248852	16,5310001	two_thirds	3	0	0	1	0	0
198	277	11	NA	2,816901393	5,653923563	68,4054326	13,13883297	7,484909459	7,474702496	3,849025852	4,111760211	1,378490185	13,40095346	17,4892006	2987,060059	0,01803	0	0	16,4846001	16,4727001	0,0119204	0,0101675	0	0,0017529	0,0470994	0,0144797	0,0035594	0,0290603	16,4232998	9,2535896	2,7876899	7,1262002	0,1028	0,081	51,7394981	9,1260004	26,7070007	0	0,845221	0,134666	23,9831009	two_thirds	2	0	1	0	0	0
199	278	21	NA	2,520703906	7,215320914	75,09834377	3,949275299	5,07246377	13,67790437	5,325990403	0,149021792	3,763697255	25,63422647	82,4057007	610,6829834	0,0030112	0	0	2,81933	2,80741	0,0119204	0,0101676	0	0,0017529	0,031515	0,0096903	0,0023822	0,0194425	5,18648	4,7984099	1,82824	2,6611199	0,1126	0,08	51,0280991	9,0572996	26,934	0	0,841636	0,140845	22,2919006	two_thirds	2	0	1	0	0	0
200	279	6,792685714	8,874998885	21,85714286	15,13333333	59,57142857	0,152380952	1,933333333	11,26392345	2,662102956	2,284307429	1,487899626	20,9173666	3,5641601	142,6029968	0,001413	0	0	1,65309	1,64117	0,0119204	0,0101675	0	0,0017529	0,145653	0,0447842	0,0110125	0,0898561	6,6226401	12,9022999	3,0097001	2,6726799	0,011692	0,073916	56,0243988	10,5792999	27,6709995	0	0,915251	0,0572288	7,1736798	half	3	0	0	1	0	0
201	280	10,5	NA	2,740747519	18,11343543	46,76130107	27,95536921	3,119807245	34,86612153	1,207398754	0,653204226	5,469836995	25,22255599	264,9500122	0	0,0001323	0	0	6,93325	6,92132	0,0119204	0,0101675	0	0,0017529	0,0289658	0,0089072	0,0021897	0,0178689	6,8923001	1,87887	0,752231	4,5118299	0,1126	0,08	51,0280991	9,0572996	27,2859993	0	0,859573	0,139276	22,0986004	two_thirds	2	0	1	0	0	0
202	281	7,1374	11,28511191	15,67777778	10,42222222	70,67777778	0	1,155555556	19,53660913	7,977452895	3,215038781	5,347331037	24,13400413	0,941374	13,5811996	0,0008606	0	0	0,177478	0,165557	0,0111414	0,0096706	0	0,0014708	0,138839	0,0465536	0,0100763	0,0822093	0,139493	0	0	0,139493	0,009104	0,066876	56,0243988	10,5792999	27,6709995	0	0,915251	0,0455029	6,8361702	two_thirds	3	0	0	1	0	0
203	283	24,5	16,65492809	19,93105967	2,707391667	56,75934807	3,392229344	12,81559603	3,022109201	4,546733857	2,028002514	1,160728844	7,177303191	3,1463001	8,4882603	0,0019942	0	0	3,87131	3,85939	0,0119203	0,0101675	0	0,0017528	0,187958	0,0577952	0,0142131	0,11595	8,7451801	8,5123796	2,07476	3,6006	0,002	0,0643	54,3838997	9,1443596	27,4978008	0	0,872573	0,0419436	6,47752	two_thirds	5	0	0	0	0	1
204	284	12,5	NA	19,40196078	11,94117647	57,03529412	4,1	6,68627451	20,5295198	11,27301802	60,73546568	17,89618549	20,99561476	30,8166008	2487,530029	0,0560017	1	0	10,6563997	10,6120996	0,044297	0,0144584	9,75E-05	0,029741	0,0308389	0,0095081	0,0023302	0,0190006	13,1167002	9,4855299	1,88116	3,4562099	0,0827167	0,0847	52,7122993	9,6033201	26,7548008	0	0,854139	0,107497	32,989399	two_thirds	2	0	1	0	0	0
205	285	11,4	16,41368657	49,42270852	10,34159891	32,45009691	1,269913386	4,917656841	6,223007211	3,087566901	0,527166906	3,228571391	15,65179298	9,2775898	1987,979981	0,0075379	0	1	3,8645699	3,7979801	0,0665929	0,0624094	0	0,0041833	0,211091	0,0649071	0,015962	0,130222	10,7811003	17,1618996	1,88116	1,96566	0,128382	0,0853	53,1335983	8,4518995	27,6669998	0	0,882428	0,0428815	5,8593202	two_thirds	5	0	0	0	0	1
206	286	16	NA	46,67058824	4,680392157	34,2627451	3,1	11,18627451	35,19127499	30,61859851	15,59034345	13,46470425	21,09259678	11,3125	596,5360107	0,0158342	0	0	0,109922	0,0656247	0,0442967	0,0144586	9,75E-05	0,0297411	0,0692122	0,0213403	0,0052295	0,0426425	0	0	0	0	0,0672	0,0886	54,1122017	10,2325001	26,4549999	0	0,829313	0,105151	35,8530998	two_thirds	5	0	0	0	0	1
207	287	8	12,98922506	26,15585854	4,595763963	38,37601249	15,22614077	7,174120817	13,50474278	13,12106125	4,498253296	2,810596173	10,71363398	57,9900017	8874,280273	0,0120598	0	0	6,5961499	6,5295701	0,0665927	0,0624094	0	0,0041833	0,218955	0,0673236	0,0165559	0,135076	12,6782999	18,2019997	2,0528901	3,2707801	0,1344	0,0863	54,1376991	8,4409504	27,5746002	0	0,88221	0,0451254	5,2289	two_thirds	5	0	0	0	0	1
208	288	8,25	NA	16,22674203	9,506618874	52,72793715	16,88063063	0,504504505	14,99622555	8,998697215	18,59367457	2,86014048	17,53697963	27,4755993	8615,589844	0,0389936	0	0	0,116961	0,0726637	0,0442969	0,0144584	9,75E-05	0,0297409	0,0742444	0,0228918	0,0056097	0,0457428	0	0	0	0	0,0672	0,0886	54,1122017	10,2325001	26,5109997	0	0,827244	0,105436	33,2159004	two_thirds	2	0	1	0	0	0
209	289	16	NA	9,60331047	5,170281582	57,94805934	9,964802167	13,85559361	29,67513215	0,009015816	9,888916249	2,547833119	19,57018114	35,2773018	21,2206993	0,0063473	0	0	0,143944	0,0996474	0,0442967	0,0144586	9,75E-05	0,0297411	0,10486	0,0323315	0,0079229	0,0646058	0	0	0	0	0,069276	0,089852	52,8975983	10,1538	26,4041996	0	0,858809	0,10364	38,023201	two_thirds	2	0	1	0	0	0
210	294	2	6,884015794	25,10113082	5,424289754	55,29787629	1,027397261	10,77962672	6,011561294	5,146882546	3,867458544	0,938284936	7,568128406	42,7442017	2256,459961	0,020424	1	0	15,5370998	15,4705	0,0665927	0,0624094	0	0,0041833	0,224822	0,069123	0,0169974	0,138702	15,2433996	23,6625996	3,00969	6,23839	0,135109	0,0869909	54,3078003	8,4173698	27,4493008	0	0,88059	0,0440705	7,1350999	two_thirds	5	0	0	0	0	1
211	295	10,66666667	NA	13,89738037	6,723043068	52,92880744	13,98725089	10,13533904	39,46417628	11,68356991	37,87756324	17,70763917	24,40231171	24,6100006	9458,349609	0,0196209	1	0	3,1335499	3,0892601	0,0442968	0,0144585	9,75E-05	0,0297411	0,192499	0,0593525	0,0145443	0,118602	5,40065	4,2287402	0,848365	2,1477499	0,073732	0,088404	51,7737999	9,8867903	26,7894993	0	0,882846	0,107583	33,1792984	two_thirds	2	0	1	0	0	0
212	296	23	NA	2,054890922	4,780670923	69,48393148	3,434201284	20,2463054	135,476719	15,90961705	4,233542984	85,69597691	36,59984918	13,6962996	9822,389648	0,010546	0	0	1,1630501	1,11875	0,0442967	0,0144585	9,75E-05	0,0297411	0,214714	0,0662016	0,0162227	0,132289	6,5020499	5,8091402	1,88116	2,75857	0,0731	0,0886	51,7752991	9,8860998	26,7028008	0	0,881211	0,103992	38,8451004	two_thirds	2	0	1	0	0	0
213	297	3,768436364	7,335167065	18,67667502	6,717617964	44,89121663	3,055318371	23,74147175	11,69253935	7,348076014	1,737788395	2,413160086	17,780124	26,3353004	4168,299805	0,018785	0	1	1,63775	1,57116	0,0663958	0,0624097	0	0,0039861	0,224035	0,0711872	0,0166826	0,136165	5,2909398	29,1233006	3,0097001	3,6449001	0,1383	0,0901	53,5668983	8,3276997	27,5060005	0	0,875097	0,0446967	7,9184098	half	1	1	0	0	0	0
214	298	NA	18,89801805	33,61305359	8,857808841	53,4032634	0	0,349650368	7,784509061	5,984948389	1,456846921	4,578451848	27,98400584	0	2300,320068	0,0430262	0	0	1,93628	1,8696899	0,0665931	0,0624097	0	0,0041833	0,238208	0,0732234	0,0180021	0,146982	13,5381002	29,1233006	3,0097001	3,7370501	0,1383	0,0901	53,5668983	8,3276997	27,5060005	0	0,875097	0,0444775	7,9568901	two_thirds	3	0	0	1	0	0
215	300	15	22,70436283	39,52239917	13,61532767	28,89670488	4,428915179	9,12162163	8,13996983	4,14227689	0	4,983854786	17,5696383	0	260,8729858	0,0016322	0	1	1,83786	1,77127	0,0665931	0,0624097	0	0,0041833	0,244504	0,0751472	0,0184725	0,150884	5,7312698	18,2019997	3,0097001	2,1343701	0,139092	0,089996	53,6034012	8,3196402	27,5541992	0	0,876638	0,0453387	10,9312	two_thirds	5	0	0	0	0	1
216	301	10	13,90330299	32,04497475	9,195625281	52,32800448	0,950854701	3,760824336	32,29595189	34,4365683	2,41572344	5,237071085	10,27182454	0	1638,410034	0,0201196	1	1	16,3936996	16,3271008	0,0665928	0,0624094	0	0,0041833	0,241436	0,0742092	0,018243	0,148984	20,5513992	24,1011009	2,9503	5,2431302	0,1383	0,0901	53,5668983	8,3276997	27,6271992	0	0,873633	0,0444407	8,7881804	two_thirds	5	0	0	0	0	1
217	303	9,2964	16,62863482	29,33785141	13,33085107	37,34963329	0,079390585	19,05826116	3,100375847	2,432577846	0,582226054	6,800865874	26,26196626	0	3,3953099	0,0001018	0	0	0,338402	0,271809	0,0665931	0,0624096	0	0,0041833	0,266763	0,0819444	0,0201333	0,164685	0	0	0	0	0,17	0,0916	54,0643997	8,3430996	27,4286003	0	0,866488	0,0487828	9,6520996	none	0	0	0	0	0	0
218	304	5,9436	10,48337669	28,63612476	13,25913786	54,56737837	0	2,941338481	24,9138148	4,865201164	3,761611956	10,95095562	36,25162256	0	118,8359985	0,0025125	0	0	1,8089401	1,74235	0,0665929	0,0624094	0	0,0041833	0,256133	0,0786879	0,0193352	0,15811	4,0647402	1,00383	0,735196	3,3117199	0,161522	0,0905111	54,0485001	8,2979498	27,4150009	0	0,856637	0,0483975	9,48703	two_thirds	3	0	0	1	0	0
219	305	7,681028571	13,82584599	26,74878547	9,420262222	53,75424497	4,44877371	3,745733756	10,91598628	8,029411974	2,279223882	5,323014721	25,15776373	0	148,2619934	0,0004506	0	0	0,491682	0,425089	0,0665931	0,0624096	0	0,0041833	0,290802	0,0893005	0,0219343	0,179568	2,56777	18,2019997	0	1,35431	0,17	0,0916	54,0643997	8,3430996	27,4363995	0	0,883685	0,05373	12,6111002	half	5	0	0	0	0	1
220	306	6,83514	13,82649291	36,52387692	12,51939617	36,63810582	10,01619147	3,075021992	8,440951014	15,38640688	2,063695517	5,055512073	18,69132113	0	338,1159973	0,0011611	0	0	5,1220899	5,05549	0,066593	0,0624098	0	0,0041833	0,282817	0,0868571	0,021336	0,174624	10,2832003	15,7306004	3,0097001	2,8198299	0,17	0,0916	54,0643997	8,3430996	27,4302006	0	0,881607	0,0514265	10,6229	half	5	0	0	0	0	1
221	307	5,92836	7,657613363	35,57102904	12,70214854	40,82318379	0,070067806	9,710787967	5,763790531	7,238052359	0,516717679	5,858767084	19,56976185	0	251,1109924	0,0013435	0	0	6,2150502	6,1484599	0,066593	0,0624098	0	0,0041833	0,264762	0,0813218	0,0199785	0,163461	8,5322504	12,6886997	2,5450001	3,5335901	0,17	0,0916	54,0643997	8,3430996	27,4209995	0	0,868601	0,0518388	7,1738901	two_thirds	3	0	0	1	0	0
222	309	7,903028571	9,17856457	25,50574731	7,474536435	52,69840624	3,518079412	7,922501979	6,683544657	4,814396264	1,331776407	3,61716383	19,2741271	0	0	0,0004033	0	0	0,40095	0,334358	0,0665931	0,0624096	0	0,0041833	0,313882	0,0963679	0,0236657	0,193848	0,42231	0	0	0,42231	0,169068	0,086124	54,2545013	8,2637501	27,4459991	0	0,887525	0,0529238	12,9138002	half	3	0	0	1	0	0
223	310	7,362825	9,301970356	32,83066328	5,351596788	44,70170524	6,442536603	8,284496988	7,880437118	9,273464454	2,773558446	7,380161992	20,92764974	0	294,9670105	0,0019385	0	0	12,7004995	12,6338997	0,066593	0,0624095	0	0,0041833	0,306446	0,0940923	0,0231085	0,189245	17,9589005	28,8281002	3,0097001	5,64254	0,170095	0,091325	54,0705986	8,3367395	27,4111996	0	0,883245	0,0549442	11,5853996	half	5	0	0	0	0	1
224	312	11,60145	10,19545892	34,19612012	9,413697619	37,42952962	10,8353407	7,365568073	3,249088806	5,099827978	0,987210729	7,392380169	17,3756497	0	0	0,0027988	0	0	4,4524298	4,3858399	0,066593	0,0624098	0	0,0041833	0,332905	0,102197	0,0250946	0,205613	5,8498802	10,8648005	1,92032	2,6124201	0,1719	0,0861	54,1885986	8,2159996	27,4787998	0	0,889933	0,05291	12,6318998	two_thirds	5	0	0	0	0	1
225	313	10,2	5,438486226	46,6641819	2,439489348	47,4376891	0,073380567	2,344535618	3,979063204	6,239582351	1,124393886	6,809432758	18,12385186	0	55,1736984	0,0150354	0	0	5,0919199	5,0253301	0,066593	0,0624097	0	0,0041833	0,363692	0,111632	0,0274073	0,224653	5,5365	10,9210997	1,12854	2,2888999	0,0831455	0,100105	53,2681999	9,1754398	27,6443996	0	0,902469	0,057802	12,3378	two_thirds	5	0	0	0	0	1
226	314	11	NA	5,182217594	12,4644611	47,13104165	16,07004394	9,595502704	2,227916215	0	0	0	2,260346267	27,2595997	5479,649902	0,0088303	0	0	7,7142501	7,5880699	0,126178	0,0598163	0,027504	0,0388567	0,657151	0,202613	0,0496504	0,404888	6,9296398	16,7458	1,88116	2,1438301	0,081	0,1183	51,5698013	9,5670004	26,8320007	0	0,866944	0,166982	14,5607004	two_thirds	1	1	0	0	0	0
227	316	10	NA	16,02516307	12,94268404	44,02842501	7,157502328	10,58480896	45,09073702	0	0,713212968	1,66317579	7,095131943	1,32851	1342,280029	0,059832	1	0	7,0441799	6,9180102	0,126177	0,0598161	0,027504	0,0388567	0,670282	0,206662	0,0506425	0,412978	6,24578	3,3168099	1,76042	5,12644	0,076752	0,119056	51,6549988	9,5706701	26,8320007	0	0,866944	0,138231	13,0380001	two_thirds	2	0	1	0	0	0
228	317	13	NA	0	0	0	0	0	0	0	0	0	0	0	7198,609863	0,0662608	1	1	9,9143105	9,7881298	0,126177	0,0598161	0,027504	0,0388567	0,663171	0,204469	0,0501052	0,408597	9,2326002	29,1233006	3,00969	3,4403701	0,0692	0,1204	51,8064995	9,5771999	26,7703991	0	0,879884	0,129456	18,2159996	two_thirds	1	1	0	0	0	0
229	318	NA	NA	19,21528413	9,4834405	43,54862933	4,984161392	21,22234539	9,611037752	2,237349358	1,656729244	0,768406246	17,99137279	0	1615,599976	0,0689042	1	0	8,6928501	8,5666704	0,126177	0,0598161	0,027504	0,0388567	0,646047	0,19919	0,0488115	0,398046	11,4842997	29,1233006	3,00969	3,15678	0,0692	0,1204	51,8064995	9,5771999	26,7548008	0	0,882378	0,125135	27,3097	two_thirds	2	0	1	0	0	0
230	319	12,4	33,81773497	37,92799145	2,184862798	55,11738641	0,683631354	2,500601664	13,69680156	9,888759118	3,44541865	8,207926605	22,72609199	0	339,5310059	0,0246032	1	0	2,18874	2,1221499	0,066593	0,0624098	0	0,0041833	0,424851	0,130379	0,0320042	0,262468	23,7966003	19,8402004	3,0097001	4,4119	0,02866	0,103624	52,6339989	9,9820004	28,2299004	0	0,899282	0,0508024	13,5504999	two_thirds	5	0	0	0	0	1
231	320	9,8	15,08044491	43,16675081	1,272689104	49,83483561	0,049974696	3,94860404	6,219321723	1,536845979	1,264269344	2,340318269	13,57186214	0	263,1359863	0,0205975	1	0	2,9148901	2,77231	0,135675	0,0872955	0	0,0483788	0,454264	0,139397	0,0342159	0,280651	32,1856995	29,1233006	3,0097001	4,87854	0,027064	0,072964	47,0674019	7,7089601	28,2910004	0	0,897265	0,0545048	12,6372995	two_thirds	5	0	0	0	0	1
232	322	13,6	29,36199286	40,49953423	2,34874384	50,57539973	0,368907924	1,274709735	3,537307916	5,970178919	4,552989362	10,78363383	26,69260442	0	0	0,004502	0	0	0,653837	0,476329	0,177508	0,102367	0	0,0751422	0,478067	0,146697	0,036006	0,295365	0	0	0	0	0,0198	0,0733	45,6758003	7,1406999	28,1392002	0	0,884842	0,0579726	14,2407999	two_thirds	5	0	0	0	0	1
233	324	10,5124	19,85110006	33,43951519	2,563683787	55,54198506	0,179912422	1,422083631	10,0231453	6,343389366	2,466958136	10,10295911	32,48292587	0	75,2626038	0,0115296	0	0	2,0878401	1,91034	0,177508	0,102366	0	0,0751422	0,508936	0,156164	0,038328	0,314445	14,3542995	26,2838001	3,0097001	5,0129399	0,026752	0,068196	43,283699	7,8347502	28,0380001	0	0,876561	0,0538553	11,9020996	none	0	0	0	0	0	0
234	325	22	NA	38,81431769	14,21266494	25,6905447	11,84540929	6,058530793	9,387964358	71,35124234	6,7592935	4,553662006	16,56967291	0,0124998	0	0,0432741	1	0	1,5031199	1,21668	0,286438	0,108247	0,0219537	0,156237	0,51536	0,158897	0,0389378	0,317525	1,0138	1,90055	0,272967	0,543199	0,0217	0,1807	52,0906982	9,5005999	26,6695995	0	0,856422	0,157605	19,6093006	two_thirds	5	0	0	0	0	1
235	326	9,6012	19,87465846	34,4	4,4	59,4	0,2	0	12,76916983	4,746920612	9,244822352	3,938712982	59,50526234	0	0	0,0065805	0	0	0,82551	0,648001	0,177508	0,102366	0	0,0751422	0,526083	0,161423	0,0396177	0,325042	6,4187298	4,8538699	0	4,6946001	0,0356	0,0617	40,7708015	8,3389797	27,5058002	0	0,848908	0,0581057	13,6213999	two_thirds	3	0	0	1	0	0
236	327	8,128	16,08909154	29	4,866666667	59,08888889	0	0,488888889	31,62590727	11,33769287	18,38128065	9,651341133	40,06004834	0	494,2059937	0,0185107	1	0	10,1929998	10,0490999	0,0847584	0,0535454	0	0,0312131	0,2447	0,0860651	0,0211224	0,137512	21,0855007	20,3733006	3,0097001	2,9484701	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0762232	8,34939	two_thirds	3	0	0	1	0	0
237	328	9,525	20,69331342	33,4	2,8	57,8	0	0	32,11974648	7,266154624	3,624381735	9,058291562	21,61143371	0	0	0,0027771	0	0	0,719228	0,542199	0,162846	0,100988	0	0,0618595	0,482913	0,164945	0,0404808	0,277487	0	0	0	0	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0563756	10,8243999	two_thirds	3	0	0	1	0	0
238	329	7,048	12,09253336	21,41001853	8,075358564	65,84819898	0,18635067	3,064328206	19,8894543	3,457499434	9,713621114	3,246422492	18,18935538	0	14398,2998	0,0204821	1	1	8,1907701	8,0189104	0,173737	0,102366	0	0,0713709	0,52793	0,167764	0,039127	0,321039	13,7879	25,9496002	2,9156401	3,4255199	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0634785	8,39291	two_thirds	3	0	0	1	0	0
239	330	4,9784	6,406856341	34,13333333	4,266666667	47,64444444	0	12	28,59421774	14,45097351	2,523166883	2,824224665	16,70674641	0	2954,26001	0,017109	0	0	0,832033	0,654523	0,177508	0,102367	0	0,0751422	0,553618	0,169871	0,0416886	0,342059	0,956319	18,2019997	0	0,680532	0,032984	0,061292	40,1178017	8,7382002	27,3658009	0	0,82672	0,0496204	11,5608997	two_thirds	3	0	0	1	0	0
240	331	4,572	5,472774228	23,2	0,8	73,6	0	0	4,682511508	0	0	0,236628464	11,41782587	0	58306,5	0,082801	0	0	15,9712	15,7937002	0,177509	0,102366	0	0,0751426	0,553638	0,169878	0,0416898	0,34207	16,3111	28,0200996	3,00969	4,5699	0,0210667	0,0594333	40,1178017	8,7382002	27,5149994	0	0,8134	0,0495526	10,1129999	two_thirds	3	0	0	1	0	0
241	332	4,572	8,759771414	17,86666667	3,2	70,53333333	0,133333333	2,266666667	18,06833416	6,638209174	3,449740695	0,008433954	24,84162301	0	4118,649902	0,0569675	1	0	6,8558202	6,6783099	0,177509	0,102366	0	0,0751427	0,5531	0,169715	0,0416492	0,341737	12,9701996	23,2233009	3,0097001	3,4660399	0,0138	0,0583	41,3588982	7,5296102	27,5149994	0	0,8134	0,0504519	11,9860001	two_thirds	3	0	0	1	0	0
